DEP ID,DEP AD,"Last PT SID /
SID ID",DCT DEP PT,DEP FPL Options,"DEP Time
Applicability","DEP Operational
Goal",DEP Remarks,NAS / FAB,"Release
Date","Special Event and 
Crisis"
ED5647,EDDB,,"(TUVAK, NISGA)","NOT AVBL FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4)",H24,To offer Non-RNAV-1 equipped flights a connectivity to the route system and force RNAV-1 equipped flights onto the correct SIDs.,,ED,19 SEP 2025,
ED5650,EDDV,,"(VAXEV, SAS)","NOT AVBL FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4)",H24,To offer Non-RNAV-1 equipped flights a connectivity to the route system and force RNAV-1 equipped flights onto the correct SIDs.,,ED,17 OCT 2025,
EG5836,EGTK,,SILVA,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (EGLC, EGKB, EGMC, EGGW, EGSS, EGSC)",H24,To reflect operational procedures,,EG,21 OCT 2025,
EN5613,ENBR,,FLS,"ONLY AVBL FOR TFC
1. TYP (HEL)
2. ARR (ENBR, ENSO, ENUL, ENBH, ENFJ, ENBG)",H24,To facilitate correct DEP traffic flow,,EN,13 OCT 2025,
EN5614,ENZV,,ZOL,"ONLY AVBL FOR TFC
ARR (ENZV, ENHD, ENSO, ENSX, ENUL, ENHX, ENBH, ENFJ, ENBG)",H24,To facilitate correct DEP traffic flow,,EN,13 OCT 2025,
LF5547,LFMV,NG,,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (NG DCT FJR)",H24,LFMM FRA - Flow organization,"NG DCT FJR : GND - UNL
(Annex 3B : LF5025)",LF,20 OCT 2025,
LF5575,LFKB,AKUTI,,"NOT AVBL FOR TFC
DEP LFKB & RFL BLW FL195 AT AKUTI EXC ARR (LFMN, LFMD, LFTZ)",H24,SID requirement - Flow organization,,LF,20 OCT 2025,
LF5612,LFLN,LESPI,,"COMPULSORY FOR TFC
VIA LFFRASE
----------
NOT AVBL FOR TFC
1. VIA LFFRASE EXC 
    a. VIA (LESPI A3 AMIKO DCT MTL)
    b. VIA (LESPI A3 AMIKO DCT BEPER DCT RETNO DCT KOLON)
    c. VIA (LESPI A3 BELEP H38 RUSIT)
    d. VIA (LESPI A3 AMIKO DCT TUNUR DCT NISAR) & ARR LFMN","H24
----------
H24",LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF5755,LFLU,,AMIKO,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (AMIKO DCT NOQAS)",H24,LFMM FRA - Flow organization,"AMIKO DCT NOQAS: GND - UNL
(Annex 3B: LF5237)",LF,20 OCT 2025,
LF7123,LFOP,,ECHUH,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (LFPN, LFPV)",H24,shorter route for LFOP->LFPN flights,,LF,20 OCT 2025,
LF7196,LFMO,,NG,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (NG DCT FJR)",H24,LFMM FRA - Flow organization,"NG DCT FJR : GND - UNL
(Annex 3B : LF5025)",LF,20 OCT 2025,
LF7330,LFQQ,"(VERMA, ABB)",,"COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC
    a. VIA (VERMA T372 LESDO DCT KOVIN)
        i) VIA (KOVIN DCT CLM DCT VEZAQ)
        ii) VIA (KOVIN DCT NIDUV DCT KIHVI)
        iii) VIA (KOVIN DCT DUCRA)
    b. VIA (ABB T22 RATUK DCT SOVAT)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE","Other SID only available below FL195 in LFFFFIR
FRA rule",LF,20 OCT 2025,
LF7331,LFQT,CMB,,"COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC VIA (CMB B3 VERMA T372 LESDO DCT KOVIN)
    a. VIA (KOVIN DCT CLM DCT VEZAQ)
    b. VIA (KOVIN DCT NIDUV DCT KIHVI)
    c. VIA (KOVIN DCT DUCRA)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE","Other SID only available below FL195 in LFFFFIR
FRA rule",LF,20 OCT 2025,
LF7332,LFAQ,CMB,,"COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC VIA (CMB B3 VERMA T372 LESDO DCT KOVIN)
    a. VIA (KOVIN DCT CLM DCT VEZAQ)
    b. VIA (KOVIN DCT NIDUV DCT KIHVI)
    c. VIA (KOVIN DCT DUCRA)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE","Other SID only available below FL195 in LFFFFIR
FRA rule",LF,20 OCT 2025,
LF7333,LFAT,,ABB,"COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC VIA (ABB R50 CMB DCT LESDO DCT KOVIN)
    a. VIA (KOVIN DCT CLM DCT VEZAQ)
    b. VIA (KOVIN DCT NIDUV DCT KIHVI)
    c. VIA (KOVIN DCT DUCRA)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE","Other SID only available below FL195 in LFFFFIR
FRA rule",LF,20 OCT 2025,
LF7334,LFAC,,TRACA,"COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC VIA (TRACA B3 CMB DCT LESDO DCT KOVIN)
    a. VIA (KOVIN DCT CLM DCT VEZAQ)
    b. VIA (KOVIN DCT NIDUV DCT KIHVI)
    c. VIA (KOVIN DCT DUCRA)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE","Other SID only available below FL195 in LFFFFIR
FRA rule",LF,20 OCT 2025,
LF7335,LFAY,,XORBI,"COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC VIA (XORBI H20 PERON N874 CMB B3 VERMA T372 LESDO DCT KOVIN)
    a. VIA (KOVIN DCT CLM DCT VEZAQ)
    b. VIA (KOVIN DCT NIDUV DCT KIHVI)
    c. VIA (KOVIN DCT DUCRA)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE","Other SID only available below FL195 in LFFFFIR
FRA rule",LF,20 OCT 2025,
LF7336,LFAV,,CMB,"COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC VIA (CMB B3 VERMA T372 LESDO DCT KOVIN) 
    a. VIA (KOVIN DCT CLM DCT VEZAQ)
    b. VIA (KOVIN DCT NIDUV DCT KIHVI)
    c. VIA (KOVIN DCT DUCRA)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE","Other SID only available below FL195 in LFFFFIR
FRA rule",LF,20 OCT 2025,
LF7337,"(LFOZ, LFOJ)",,MOTAL,"COMPULSORY FOR TFC
VIA LFFRANE EXC VIA (MEDOX DCT VALEK) & FLT-TYPE (M)
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC
    a. VIA (MOTAL R11 OSKIN T11 LUREN B373 TRO G40 VATRI B3 DIKOL J10 SUIPE DCT VALEK)
        i) VIA (VALEK DCT LIPNI)
        ii) VIA (VALEK DCT LUTAX)
    b. VIA (MOTAL R11 OSKIN T11 DIVDA J301 OKRIX DCT BRY DCT CLM)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE",,LF,20 OCT 2025,
LF7338,LFPM,"(ARSIL, TRO)",,"COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC
    a. VIA (ARSIL G40 VATRI B3 DIKOL J10 SUIPE DCT VALEK)
        i) VIA (VALEK DCT LIPNI)
        ii) VIA (VALEK DCT LUTAX)
    b. VIA (TRO B373 LUREN T11 DIVDA J301 OKRIX)
        i) VIA (OKRIX DCT BRY DCT CLM)
        ii) VIA (OKRIX DCT AMODO DCT COHPA)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE","Other SID only available below FL195 in LFFFFIR
FRA rule",LF,20 OCT 2025,
LF7341,LFOK,"(DIKOL, ARSIL)",,"COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC
    a. VIA (DIKOL J10 SUIPE DCT VALEK)
        i) VIA (VALEK DCT LIPNI)
        ii) VIA (VALEK DCT LUTAX)
    b. VIA (ARSIL G40 TRO B373 LUREN T11 DIVDA J301 OKRIX DCT AMODO DCT COHPA)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE","Other SID only available below FL195 in LFFFFIR
FRA rule",LF,20 OCT 2025,
LF7342,LFLA,,OSKIN,"COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC
    a. VIA (OSKIN T11 LUREN B373 TRO G40 VATRI B3 DIKOL J10 SUIPE DCT VALEK)
        i) VIA (VALEK DCT LIPNI)
        ii) VIA (VALEK DCT LUTAX)
    b. VIA (OSKIN T11 DIVDA J301 OKRIX DCT AMODO DCT COHPA)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE","Other SID only available below FL195 in LFFFFIR
FRA rule",LF,20 OCT 2025,
LF7344,LFSI,,"(DIKOL, TRO)","COMPULSORY FOR TFC
1. VIA LFFRANE EXC
    a. VIA LFFRAE AND-THEN VIA LFFRANE
    b. VIA (MEDOX DCT VALEK) & FLT-TYPE (M)
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC
    a. VIA (TRO B373 LUREN T11 DIVDA J301 OKRIX DCT AMODO DCT COHPA)
    b. VIA (DIKOL J10 SUIPE DCT VALEK)
        i) VIA (VALEK DCT LIPNI)
        ii) VIA (VALEK DCT LUTAX)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE","Other SID only available below FL195 in LFFFFIR
FRA rule
",LF,20 OCT 2025,
LF7346,"(LFGJ, LFSD, LFLH)",,DJL,"COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC VIA (DJL L615 LUREN DCT BRY)
    a. VIA (BRY DCT CLM)
    b. VIA (BRY DCT AMODO DCT COHPA)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE","Other departures available 
FRA rule",LF,20 OCT 2025,
LF7348,LFQA,,DIKOL,"COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC
    a. VIA (DIKOL J10 SUIPE M163 MMD DCT VALEK)
        i) VIA (VALEK DCT LIPNI)
        ii) VIA (VALEK DCT LUTAX)
    b. VIA (DIKOL J10 SUIPE M163 MMD DCT RENSA DCT GIMER)
        i) VIA (GIMER DCT AHVEC)
        ii) VIA (GIMER DCT BSN DCT ESTOC)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE","Other SID only available below FL195 in LFFFFIR
FRA rule",LF,20 OCT 2025,
LF7350,LFQB,,"(ARSIL, LUREN)","COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC
    a. VIA (ARSIL G40 VATRI B3 DIKOL J10 SUIPE DCT VALEK)
        i) VIA (VALEK DCT LIPNI)
        ii) VIA (VALEK DCT LUTAX)
    b. VIA (LUREN T11 DIVDA J301 OKRIX DCT AMODO DCT COHPA)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE","Other SID only available below FL195 in LFFFFIR
FRA rule",LF,20 OCT 2025,
LF7352,"(LFPG, LFPB, LFPT)","(BUBLI, LANVI, RANUX, DIKOL, OPALE, ATREX, NURMO)",,"COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC
    a. VIA (BUBLI DCT LUVAL)
    b. VIA (RANUX DCT VALEK DCT (LUTAX, LIPNI)) 
    c. VIA (DIKOL J10 SUIPE DCT VALEK DCT (LUTAX, LIPNI))
    d. VIA (OPALE DCT KESAX)
        i) VIA (KESAX DCT KUNAV)
        ii) VIA (KESAX DCT DIMAL DCT ALESO)
    e. VIA (ATREX DCT VESAN DCT RATUK)
        i) VIA (RATUK DCT SOVAT)
        ii) VIA (RATUK L613 SOVAT) & ARR (EGLC, EGKB, EGMC, EGMD, EGTO, EGTR, EGSG, EGSX)
    f. VIA (NURMO DCT CMB) 
        i) VIA (CMB DCT VEKIN DCT ADUTO)
        ii) VIA (CMB DCT ROBAL)
        iii) VIA (CMB DCT VEKIN N873 ADUTO) & ARR (EBOS, EBFN, EHWO, EHGR, EHVK)
        iv) VIA (CMB Z373 ARVOL) & ARR (EBBR, EBMB, EBAW, EBCI)
    g. VIA (NURMO DCT PERON) 
        i) VIA (PERON N874 CMB) & ARR (LFQT, LFAV, EBKT, EBCV)
        ii) VIA (PERON N874 CMB Z373 ARVOL) & ARR EBCI
        iii) VIA (PERON N874 SULEX) & ARR LFQQ
    h. VIA LANVI","H24
----------
1. a. H24
1. b. H24
1. c. LFR175BZ2 ACT
1. d. H24
1. e. H24
1. f. H24
1. g. H24
1. h. H24","Airport Connectivity
----
to organize DEP in LFFRANE","1. b.  When LFR175BZ1 is not active
1. c. When LFT200AZ1 and LFT200WZ1 are not active",LF,29 OCT 2025,
LF7354,"(LFPO, LFPN, LFPV)","(BUBLI, RANUX, DIKOL, OPALE, ATREX, NURMO)",,"COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC
    a. VIA (BUBLI DCT LUVAL)
    b. VIA (RANUX DCT VALEK DCT (LUTAX, LIPNI))
    c. VIA (DIKOL J10 SUIPE DCT VALEK DCT (LUTAX, LIPNI)) 
    d. VIA (OPALE DCT KESAX)
        i) VIA (KESAX DCT KUNAV)
        ii) VIA (KESAX DCT DIMAL DCT ALESO)
    e. VIA (ATREX DCT VESAN DCT RATUK)
        i) VIA (RATUK DCT SOVAT)
        ii) VIA (RATUK L613 SOVAT) & ARR (EGLC, EGKB, EGMC, EGMD, EGTO, EGTR, EGSG, EGSX)
    f. VIA (NURMO DCT CMB) 
        i) VIA (CMB DCT VEKIN DCT ADUTO)
        ii) VIA (CMB DCT ROBAL)
        iii) VIA (CMB DCT VEKIN N873 ADUTO) & ARR (EBOS, EBFN, EHWO, EHGR, EHVK)
        iv) VIA (CMB Z373 ARVOL) & ARR (EBBR, EBMB, EBAW, EBCI)
    g. VIA (NURMO DCT PERON)
        i) VIA (PERON N874 CMB) & ARR (LFQT, LFAV, EBKT, EBCV)
        ii) VIA (PERON N874 CMB Z373 ARVOL) & ARR EBCI
        iii) VIA (PERON N874 SULEX) & ARR LFQQ","H24
----------
1. a. H24
1. b. H24
1. c. LFR175BZ2 ACT
1. d. H24
1. e. H24
1. f. H24
1. g. H24","Airport Connectivity
----
to organize DEP in LFFRANE",1.b.  When LFR175BZ1 is not active,LF,20 OCT 2025,
LF7355,LFOB,"(BUBLI, LANVI, RANUX, DIKOL, VESAN, NURMO,OPALE, ATREX)",,"COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
1. VIA LFFRANE EXC
    a. VIA (BUBLI DCT LUVAL)
    b. VIA (RANUX DCT VALEK DCT (LUTAX, LIPNI))
    c. VIA (DIKOL J10 SUIPE DCT VALEK DCT (LUTAX, LIPNI)) 
    d. VIA (VESAN DCT RATUK DCT SOVAT)
    e. VIA (ATREX DCT VESAN DCT RATUK)
        i) VIA (RATUK DCT SOVAT)
        ii) VIA (RATUK L613 SOVAT) & ARR (EGLC, EGKB, EGMC, EGMD, EGTO, EGTR, EGSG, EGSX)
    f. VIA (NURMO DCT CMB)
        i) VIA (CMB DCT VEKIN DCT ADUTO)
        ii) VIA (CMB DCT ROBAL)
        iii) VIA (CMB DCT VEKIN N873 ADUTO) & ARR (EBOS, EBFN, EHWO, EHGR, EHVK)
        iv) VIA (CMB Z373 ARVOL) & ARR (EBBR, EBMB, EBAW, EBCI)
    g. VIA LANVI
    h. VIA (NURMO DCT PERON) 
        i) ARR (LFQQ, LFQT, LFAV)
        ii) VIA (PERON N874 CMB M617 ROBAL) & ARR (EBKT, EBCV)
        iii) VIA (PERON N874 CMB Z373 ARVOL) & ARR EBCI
    i. VIA (OPALE DCT KESAX)
        i) VIA (KESAX DCT KUNAV)
        ii) VIA (KESAX DCT DIMAL DCT ALESO)","H24
----------
1. a. H24
1. b. H24
1. c. LFR175BZ2 ACT
1. d. H24
1. e. H24
1. f. H24
1. g. H24
1. h. H24
1. i. H24","Airport Connectivity
----
to organize DEP in LFFRANE","1. b.  When LFR175BZ1 is not active
1. g. When LFT200AZ1 and LFT200WZ1 are not active",LF,20 OCT 2025,
LF7356,LFOA,,MOU,"COMPULSORY FOR TFC
VIA LFFRANE EXC VIA (MEDOX DCT VALEK) & FLT-TYPE (M)
----------
NOT AVBL FOR TFC
VIA LFFRANE EXC VIA (MOU G21 CACHI A2 OKRIX DCT BRY DCT CLM)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE","Other SID only available below FL195 in LFFFFIR
FRA rule",LF,20 OCT 2025,
LF7357,"(LFLD, LFQG)",,TRARE,"COMPULSORY FOR TFC
VIA LFFRANE
----------
NOT AVBL FOR TFC
VIA LFFRANE EXC VIA (TRARE A3 MOU G21 CACHI A2 OKRIX DCT BRY DCT CLM)","H24
----------
H24","Airport Connectivity
----
to organize DEP in LFFRANE","Other SID only available below FL195 in LFFFFIR
FRA rule",LF,20 OCT 2025,
LF7409,"(LFMN, LFMD, LFTZ)",BADOD,,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (BADOD DCT NEDRU DCT LTP DCT BULOL DCT IDAVO)
    b. VIA (BADOD DCT NEDRU DCT LTP DCT BULOL DCT BUSIL)
    c. VIA (BADOD DCT NEDRU DCT LTP DCT BULOL T112 BOBSI A6 ALURA) & ARR (LFGF, LFGJ, LFLH, LFSD)
    d. VIA (BADOD DCT NEDRU DCT LTP DCT RUSIT DCT MADOT DCT BELEP A3 OMANI) & ARR (LFOA, LFOJ, LFHY, LFQG, LFOZ, LFLD)
    e. VIA (BADOD DCT NEDRU DCT LTP DCT RUSIT DCT MADOT DCT BELEP H38 TIS) & ARR LFBK",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7411,"(LFMN, LFMD, LFTZ)",BODRU,,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (BODRU DCT KOTIT DCT ETREK DCT NOQAS)
    b. ARR (LFLU, LFLC, LFHA, LFHP, LFLL, LFLY, LFLS, LFLB, LFLP, LFHV, LFMH, LFXA, LFHS, LFLM, LFKA, LFHM, LFLJ, LFLG, LFHX, LFLV, LFLO)",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7412,LFMO,,MTL,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (MTL UN854 ETREK)",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7413,LFMI,,AVN,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC VIA (AVN Z16 MTL)
    a. ARR (LFLL, LFLY, LFLS, LFLC, LFHA, LFHV, LFLV, LFLO, LFHX, LFLN, LFNA, LFLJ, LFKA, LFHM, LFLG, LFMH, LFHP, LFXA, LFLM, LFHS)
    b. VIA (MTL DCT ROMAM) & ARR (LFLB, LFLP)
    c. VIA (MTL DCT ETREK)
    d. VIA (MTL DCT TOFEH)",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7414,LFMI,,SALIN,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (SALIN Y25 FJR)
    b. VIA (SALIN M731 DIVKO UN852 VATIR)",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7415,LFMA,,CM,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (CM A6 MTL)",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7417,LFLL,"(BELEP, BUSIL, MOKIP, REPSI, RISOR, ROMAM)",,"COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7418,LFLY,"(BELEP, BUSIL, MOKIP, REPSI, RISOR, ROMAM)",,"COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7419,LFLS,"(BELEP, DANBO, MOKIP, REPSI, RISOR, ROMAM)",,"COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7420,"(LFLB, LFLP)","(BULOL, BUSIL, ESAPI, LSE, ROMAM, VENAT)",,"COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organisation,,LF,20 OCT 2025,
LF7421,LFLU,,"(ROMAM, MTL, AMIKO)","COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7422,"(LFKA, LFLJ, LFHM, LFLG)",,AMVAR,"COMPULSORY FOR TFC
VIA LFFRASE
----------
NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (AMVAR Z40 OSMAS DCT LSE A6 DANBO DCT (BUSIL, LOGNI)) & DEP LFLG
    b. VIA (AMVAR Z40 OSMAS DCT LSE DCT MEBAK DCT (TIS, REPSI))
    c. VIA (AMVAR  Z40 OSMAS DCT ROMAM DCT (BEPER, MTL))","H24
----------
H24","LFMM FRA - Flow organization
PTR LFMM7422A to force DEP LFLG into LFFRASE before ROMAM","OSMAS DCT LSE: GND - UNL
(Annex 3B: LF50647) 
LSE DCT MEBAK: GND - UNL
(Annex 3B: LF50568)
OSMAS DCT ROMAM: GND - UNL
(Annex 3B: LF5066)",LF,20 OCT 2025,
LF7423,"(LFHV, LFXA, LFLM, LFHS)",,"(LSE, MADOT, RUSIT)","COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7424,"(LFLL, LFLY, LFLS)",RISOR,,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC 
    a. VIA (RISOR T45 ASLEG)
    b. VIA (RISOR T47 GEMLA)",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7425,"(LFLL, LFLY, LFLS)",BELEP,,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (BELEP H38 TIS)",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7426,"(LFLB, LFLP)",LSE,,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC 
    a. VIA (LSE DCT MEBAK DCT BELEP DCT TIS)
    b. VIA (LSE DCT MEBAK DCT REPSI)",H24,LFMM FRA - Flow organization,"LSE DCT MEBAK: GND - UNL
(Annex 3B: LF50568)",LF,20 OCT 2025,
LF7427,"(LFLB, LFLP)",BULOL,,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (BULOL UN854 LOGNI)",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7428,"(LFLL, LFLY,LFLS, LFLB, LFLP)",ROMAM,,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC 
    a. VIA (ROMAM A6 MTL)
    b. VIA (ROMAM T43 BEPER)",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7429,LFLS,DANBO,,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (DANBO A2 BUSIL)",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7430,LFLU,,ROMAM,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (ROMAM T43 BEPER) & ARR LFMN
    b. VIA (ROMAM A6 DANBO DCT (BUSIL, LOGNI))
    c. VIA (ROMAM UL55 RILIP DCT EMMEF)
    d. VIA (ROMAM Z16 LTP N871 SOPLO DCT OMASI)
    e. VIA (ROMAM Z16 LTP UY36 BALSI DCT GIGUS)","H24
","LFMM FRA - Flow organization
PTR LFMM7430A to force DEP LFLU into LFFRASE at (DANBO, BALSI)",,LF,20 OCT 2025,
LF7431,LFLU,,MTL,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC 
    a. VIA (MTL Z16 AVN DCT DIVKO DCT (JUSQO, AMFAC, MAMES, NILDU, VATIR))
    b. VIA (MTL A6 MTG DCT DIVKO DCT (JUSQO, AMFAC, MAMES, NILDU, VATIR))
    c. VIA (MTL Z16 AVN DCT DIVKO G7 MAMES) & ARR LEGE
    d. VIA (MTL A6 MTG DCT DIVKO G7 MAMES) & ARR LEGE
    e. VIA (MTL A3 RETNO DCT KOLON)
    f. VIA (MTL DCT MOLEN DCT NG DCT FJR) & ARR (LFMP, LFMU)",H24,"LFMM FRA - Flow organization
PTR LFMM7430A to force DEP LFLU into LFFRASE at AVN
1. b/d. to bypass (LFT42SZ, LFR108AUZ, LFR108RTZ, LFR108HNZ)","MTL DCT MOLEN: FL085 - UNL
(Annex 3B: LF5057)
MOLEN DCT NG: GND - UNL
(Annex 3B: LF5003)
NG DCT FJR: GND - UNL
(Annex 3B: LF5025)",LF,20 OCT 2025,
LF7432,LFMH,,"(BELEP, MURRO, LATAM)","COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7433,"(LFHA, LFHP)",,"(MURRO, LATAM)","COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7434,LFLC,BELEP,,"COMPULSORY FOR TFC
VIA LFFRASE EXC VIA (LIQID, TOZOT)
----------
NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (BELEP H38 RUSIT DCT GIPNO DCT SOPLO DCT OMASI)
    b. VIA (BELEP H38 RUSIT DCT GIPNO DCT BALSI DCT OBIGO DCT ROBEX)
    c. VIA (BELEP H38 RUSIT DCT GIPNO DCT BALSI DCT GIGUS)","H24
----------
H24",LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7435,"(LFLO, LFLV, LFHX)",,LESPI,"COMPULSORY FOR TFC
VIA LFFRASE
----------
NOT AVBL FOR TFC
1. VIA LFFRASE EXC 
    a. VIA (LESPI A3 AMIKO DCT MTL)
    b. VIA (LESPI A3 AMIKO DCT BEPER DCT RETNO DCT KOLON)
    c. VIA (LESPI A3 BELEP H38 RUSIT)
    d. VIA (LESPI A3 AMIKO DCT TUNUR DCT NISAR) & ARR LFMN","H24
----------
H24",LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7436,LFMC,,CUERS,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (CUERS G7 OB UL127 PADKO)",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7437,LFNA,,RETNO,"COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7438,"(LFHO, LFNH, LFMS)",,"(MTL, CM)","COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7439,LFMT,"(NG, MARRI, ETREK)",,"COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7440,LFNG,,"(NG, MARRI)","COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7441,LFTW,"(MTL, MARRI)",,"COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7442,LFMH,,BELEP,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (BELEP H38 TIS)",H24,LFMM FRA - Flow organization,,LF,20 OCT 2025,
