ID,From,To,"Lower Vert.
Limit (FL)","Upper Vert.
Limit (FL)","Available or Not
(Y/N)",Utilization,Time Availability,"Operational
Goal",Remarks,"Direction of
Cruising Levels",ATC Unit,"Release
Date","Special Event and 
Crisis"
EG51001,BEGAM,SETEL,MEA,245,Yes,"ONLY AVBL FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGCC
via: TILNI",H24,To ensure correct arrival for RNAV5 traffic,,,EG**ACC,14 APR 2022,
EG51002,POL,BURNI,MEA,175,Yes,"ONLY AVBL FOR TFC
1. acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
ARR EGCC
VIA: GOLES

2. DEP EGNM with ARR EGCC",H24,"To ensure correct arrival for RNAV5 traffic
To provide connectivity between EGNM and EGCC",,,EG**ACC,17 MAY 2024,
EG51003,BURNI,ROSUN,MEA,105,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGCC
via: GOLES",H24,To ensure correct arrival for RNAV5 traffic,,,EG**ACC,14 APR 2022,
EG51004,LESTA,TNT,MEA,660,Yes,"ONLY AVBL FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGCC/GP",H24,To ensure correct arrival for RNAV5 traffic,,,EG**ACC,14 APR 2022,
EG51005,TNT,NANTI,MEA,245,Yes,"ONLY AVBL FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGGP/EGNR",H24,To ensure correct arrival for RNAV5 traffic,,,EG**ACC,14 APR 2022,
EG51006,NANTI,KEGUN,MEA,105,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGGP/EGNR
VIA TNT",H24,To ensure correct arrival for RNAV5 traffic,,,EG**ACC,14 APR 2022,
EG51007,MOGLI,LESTA,MEA,660,Yes,"ONLY AVBL FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGCC/GP",H24,To ensure correct arrival for RNAV5 traffic,,,EG**ACC,14 APR 2022,
EG51008,AMPIT,NOKIN,MEA,275,Yes,"ONLY AVBL FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGNX
via: AMPIT",H24,To ensure correct arrival for RNAV5 traffic,,,EG**ACC,14 APR 2022,
EG51009,NOKIN,NUGRA,MEA,245,Yes,"ONLY AVBL FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGNX
via: AMPIT",H24,To ensure correct arrival for RNAV5 traffic,,,EG**ACC,14 APR 2022,
EG5101,BELZU,NIBOG,MEA,255,Yes,"TBD
- General conditions apply",H24,There is no reasonable alternative route that can be flight planned.,,,EG**ACC,29 OCT 2021,
EG51010,NUGRA,VEGAR,MEA,205,Yes,"ONLY AVBL FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGNX
via: AMPIT/WAL",H24,To ensure correct arrival for RNAV5 traffic,,,EG**ACC,14 APR 2022,
EG51011,TNT,QUSHI,MEA,205,Yes,"ONLY AVBL FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGCC",H24,To ensure correct arrival for RNAV5 traffic,,,EG**ACC,14 APR 2022,
EG51012,QUSHI,DAYNE,MEA,105,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGCC
via: ELVOS/LESTA/TNT",H24,To ensure correct arrival for RNAV5 traffic,,,EG**ACC,14 APR 2022,
EG51014,IVLOD,KEGUN,MEA,155,Yes,"COMPULSORY FOR TFC
acft-eqpt: NON RNAV1 (D1,D2,D3,D4,O1,O2,O3,O4)
arr EGGP/EGNR
via (AVTIC, MONTY)",H24,To ensure connectivity for RNAV5 traffic,,,EG**ACC,09 FEB 2023,
EG51015,WAL,MIRSI,MEA,135,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGCC
(AVTIC, MALUD, MAKUX, MONTY, PENIL)",H24,connectivity for RNAV5 traffic,,,EG**ACC,09 FEB 2023,
EG51016,MALUD,TIPOD,MEA,105,Yes,"ONLY AVBL FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGGP
via LIFFY",H24,to ensure RNAV5 connectivity,,,EG**ACC,14 APR 2022,
EG51017,PENIL,RUGER,MEA,245,Yes,"ONLY AVBL FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGGP
via PENIL",H24,to ensure RNAV5 connectivity,,,EG**ACC,14 APR 2022,
EG51018,RUGER,TIPOD,MEA,155,Yes,"ONLY AVBL FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGGP
via PENIL",H24,to ensure RNAV5 connectivity,,,EG**ACC,14 APR 2022,
EG5102,BELZU,MOLAK,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG51020,WAL,BAROS,MEA,155,Yes,"ONLY AVBL FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGGP
via LAKEY/GASKO/POL/VEGUS/LIBSO",H24,To ensure RNAV5 connectivity,,,EG**ACC,14 APR 2022,
EG51021,BAROS,TIPOD,MEA,105,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
arr EGGP
via LAKEY/GASKO/POL/VEGUS/LIBSO",H24,To ensure RNAV5 connectivity,,,EG**ACC,14 APR 2022,
EG51022,GIBSO,BEGTO,155,195,Yes,"ONLY AVBL FOR TFC
DEP EGDR/EGHQ/EGTE
WITH ARR EGKK",H24,DCT so allow flight planning of the route used tactically.,,,EG**ACC,14 APR 2022,
EG51023,DAUNT,HERON,055,255,Yes,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)_x000D_
DEP EGPK",H24,To ensure other traffic is not able to file this DCT in order to circumvent the RAD restrictions on Z246.,,,EG**ACC,25 APR 2022,
EG51024,AKODA,HERON,FL055,FL255,Yes,"ONLY AVBL FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4) & DEP EGPK",H24,To ensure other traffic is not able to file this DCT to circumvent the RAD restriction on Z247.,,,EG**ACC,08 MAY 2025,
EG51025,LUCCO,SUMIN,055,105,Yes,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)
DEP EGPK
Via HAVEN",H24,To ensure same usage as Z250 and avoid traffic circumventing the RAD by filing DCT.,,,EG**ACC,25 APR 2022,
EG51026,LUCCO,OSMEG,055,105,Yes,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)_x000D_
DEP EGPK",H24,To ensure the same requirements as the Z248 RAD and avoid traffic circumventing the RAD by filing DCT.,,,EG**ACC,25 APR 2022,
EG51027,SUDBY,OSMEG,055,105,Yes,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)_x000D_
DEP EGPK",H24,To ensure the same restrictions as the Z249 RAD and avoid traffic circumventing the RAD by filing DCT.,,,EG**ACC,25 APR 2022,
EG51028,SHAPP,BLACA,105,245,Yes,"ONLY AVBL FOR TFC
DEP EGNV_x000D_
With ARR (EGAA, EGAC, EGAE)",H24,To enable expeditious routing for listed traffic .,,,EG**ACC,17 JUL 2022,
EG51029,BLACA,SHAPP,105,245,Yes,"ONLY AVBL FOR TFC
DEP (EGAA, EGAC, EGAE)_x000D_
With ARR EGNV",H24,To enable expeditious routing for listed traffic. ,,,EG**ACC,17 JUL 2022,
EG5103,BELZU,DONIB,MEA,255,Yes,"TBD
- General conditions apply",When EGD713/ EGD713Z is active,Provide routing for traffic to avoid EGD713 FJA when active,,,EG**ACC,21 JUL 2023,
EG51030,ADHAV,AGCAT,105,155,Yes,,H24,To enable low level connectivity from ENJEX/BANBA to AGCAT.,,,EG**ACC,08 FEB 2023,
EG51031,BCN,FIFAH,MEA,165,Yes,"ONLY AVBL FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)_x000D_
With RFL between FL155-FL165 in EG_x000D_
Via NICXI",H24,To provide connectivity for RNAV5 traffic which cannot use the RNAV1 route network.,,,EG**ACC,08 FEB 2023,
EG51032,FIFAH,NICXI,155,165,Yes,"ONLY AVBL FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)_x000D_
Via BCN",H24,To provide connectivity for RNAV5 traffic which cannot use the RNAV1 route network.,,,EG**ACC,08 FEB 2023,
EG51033,GUBJE,FIFAH,165,175,Yes,"ONLY AVBL FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)_x000D_
Via BCN",H24,To provide connectivity for RNAV5 traffic which cannot use the RNAV1 route network.,,,EG**ACC,06 OCT 2023,
EG51034,FIFAH,BCN,165,175,Yes,"ONLY AVBL FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)_x000D_
Via GUBJE",H24,To provide connectivity for RNAV5 traffic which cannot use the RNAV1 route network.,,,EG**ACC,06 OCT 2023,
EG51035,KENET,OZZIL,MEA,165,Yes,"ONLY AVBL FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4) _x000D_
1. DEP EGKK_x000D_
2. Via (CPT, NUBRI) DCT KENET",H24,To provide connectivity for RNAV5 EGKK departures which cannot use the RNAV1 route network.,,,EG**ACC,08 FEB 2023,
EG51036,OZZIL,BCN,155,165,Yes,"ONLY AVBL FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)",H24,To provide connectivity for RNAV5 traffic which cannot use the RNAV1 route network.,,,EG**ACC,08 FEB 2023,
EG51037,REXAM,OGTAW,MEA,245,Yes,"ONLY AVBL FOR TFC
DEP (EGGP, EGNR)
----------
NOT AVBL FOR TFC
Not available for traffic_x000D_
With RFL above FL195 in EG_x000D_
Except ARR SEVERN_GROUP, EGTE","H24
----------
H24","To provide low level connectivity for listed traffic.  RNAV1 EGGP/NR departures with RFL above FL195 shall route via MIDJO, unless inbound to Severn Group or EGTE.",,,EG**ACC,08 FEB 2023,
EG51038,CARWI,CONKO,MEA,245,Yes,"NOT AVBL FOR TFC
ABV FL105 AT (CARWI DCT CONKO) EXC ARR (EGBP, EGTK, EGVA, EGVN)
----------
COMPULSORY FOR TFC
1. ARR (EGBP, EGTK, EGVA, EGVN) & VIA (EGTT06BHD, EGTT36EXE) EXC_x000D_
    a. VIA SAM_x000D_
    b. ARR EGVA & VIA (NOZHU DCT SHIRI DCT TOJAQ) & FLT-TYPE (M)","H24
----------
H24","To provide arrival connectivity for listed traffic and to reflect operational procedures.
-----------------------
1.b. To enable OAT direct routing for military traffic inbound to EGVA.  Traffic entering the UK GAT and transitioning to OAT shall file NOZHU DCT SHIRI DCT TOJAQ OAT DCT NAXAT DCT EGVA.
",,,EG**ACC,08 JUL 2025,
EG51039,LEKCI,CONKO,105,245,Yes,"ONLY AVBL FOR TFC
DEP SEVERN_GROUP_x000D_
With ARR (EGBP, EGTK, EGVA, EGVN)",H24,To provide arrival connectivity for listed traffic.,,,EG**ACC,08 FEB 2023,
EG51040,NUCHU,KENET,125,245,Yes,"ONLY AVBL FOR TFC
VIA SILVA_x000D_
1. ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4)_x000D_
    & RFL NOT ABV FL175 IN EG_x000D_
     ARR EGGW_x000D_
2. ARR (EGKB, EGLC, EGTO, EGSS, EGSC)_x000D_
   & RFL NOT ABV FL175 IN EG_x000D_
3. ARR (EGMC, EGSU, EGSX, EGSR, EGUN, EGUL)",H24,"To provide arrival connectivity for listed traffic from NUCHU.
1. RNAV5 arrivals to EGGW shall file NUCHU DCT CPT.  RNAV1 arrivals above FL175 shall route via SIRIC.
2. RNAV1 arrivals to the listed airfields above FL175 shall route via SIRIC.  RNAV5 shall remain below FL175.",,,EG**ACC,17 JUL 2024,
EG51041,ZIPWE,HAWFA,165,195,Yes,,H24,Provides low level connectivity from Q63 to L607.,,,EG**ACC,08 FEB 2023,
EG51042,EXMOR,BCN,105,245,Yes,,H24,To provide low level connectivity to BCN.,,,EG**ACC,08 FEB 2023,
EG51043,BCN,EXMOR,105,245,Yes,"COMPULSORY FOR TFC
DEP EGBJ_x000D_
With RFL above FL065 in EG_x000D_
Via (EXMOR, DAWLY, BHD)",H24,To provide low level connectivity to EXMOR and to reflect operational procedures.,,,EG**ACC,08 FEB 2023,
EG51044,EXMOR,CARWI,105,245,Yes,"ONLY AVBL FOR TFC
1. DEP (EGHQ, EGTE)_x000D_
2. acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)
----------
COMPULSORY FOR TFC
With RFL above FL105 in EG_x000D_
DEP EGTE_x000D_
Via (CARWI, ETNAH, DIZIM)","H24
----------
H24",To provide low level connectivity for RNAV5 traffic unable to use the RNAV1 route structure and to enable standard  routeings for traffic departing EGHQ/TE .,,,EG**ACC,08 FEB 2023,
EG51045,CARWI,EXMOR,105,245,Yes,"ONLY AVBL FOR TFC
1. ARR (EGHQ, EGTE)_x000D_
2. acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)",H24,To provide low level connectivity for RNAV5 traffic unable to use the RNAV1 route structure and to enable standard routeings for traffic inbound to EGHQ/TE .,,,EG**ACC,08 FEB 2023,
EG51046,SIDHO,DAWLY,115,245,Yes,,"When (EGD013, EGD013Z1, EGD013Z5) is active","To enable connectivity to ENHEL when activity in EGD013 impacts the use of N862 south of SIDHO.  If any of the listed areas area active, traffic may file SIDHO DCT DAWLY.",,,EG**ACC,08 FEB 2023,
EG51047,ALHAD,MID,215,660,Yes,"ONLY AVBL FOR TFC
DEP (BRIZE_GROUP, SEVERN_GROUP)",H24,Fuel efficient DCT for listed departures.,,,EG**ACC,26 MAR 2023,
EG51048,FARJO,WIGGU,FL105,FL245,Yes,"ONLY AVBL FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4)
----------
COMPULSORY FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4) & ARR EGBJ & VIA COXPE","H24
----------
H24",To provide connectivity remaining within controlled airspace for EGBJ arrivals and traffic below FL195 routeing northbound via FARJO.,,,EG**ACC,08 MAY 2025,
EG51049,DIDZA,CESQA,245,660,Yes,"ONLY AVBL FOR TFC
Via CESQA DCT BIBPE",H24,Fuel efficient DCT to connect to FRA entry point CESQA.,,,EG**ACC,08 FEB 2023,
EG5105,BRUCE,EVBEV,MEA,255,Yes,"NOT AVBL FOR TFC
Except 
Via ERAKA/ADODO/BALIX","ERAKA when EGD701B/EGD701BZ1 is active
ADODO/BALIX when EGD701A/EGD701AZ is active",Provide routing for traffic to avoid D701A/B when active,,,EG**ACC,29 OCT 2021,
EG51050,PACSE,EXMOR,075,175,Yes,"NOT AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)",H24,To provide low level connectivity for RNAV5 traffic unable to use the RNAV1 route structure.  RNAV1 traffic shall file via N92.,,,EG**ACC,08 FEB 2023,
EG51051,CESQA,KOBBI,345,660,Yes,"ONLY AVBL FOR TFC
Via OZZIL DCT CESQA",H24,To provide fuel efficient high level routeing between CESQA and KOBBI.,,,EG**ACC,08 FEB 2023,
EG51052,WIGGU                   ,NICXI,105,185,Yes,,H24,Allowable DCT through uncontrolled airspace.  Operators using this DCT should be prepared to accept a reduced service.,,,EG**ACC,08 FEB 2023,
EG51053,NIGIT,VATON,175,245,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (EGSU, EGUL, EGUN)_x000D_
Via SIRIC",H24,To enforce standard routeings.,,,EG**ACC,08 FEB 2023,
EG51054,NUCHU,CPT,075,245,Yes,"COMPULSORY FOR TFC
1. acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)_x000D_
   ARR FARNBOROUGH_GROUP_x000D_
   Via NUCHU_x000D_
2. ARR Midlands Group_x000D_
    With RFL not above FL175 in EG_x000D_
    Via NUCHU_x000D_
3. With RFL between FL075-FL175 _x000D_
    Via NUCHU and-then BIG",H24,"To enforce standard routeings.  
1. RNAV1 arrivals to Farnborough Group shall file via P73.
2. EGBB/BE arrivals shall file NUCHU DCT CPT L9 NORRY Q41 SILVA.  EGNX arrivals shall file NUCHU DCT CPT M183 SILVA M605 DTY.
3. This traffic is unable to route via NUCHU L607 due to the lower limit of L607 between ALHAD and BIG.",,,EG**ACC,08 MAR 2023,
EG51055,CPT,ASHUM,095,125,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)_x000D_
ARR BRIZE_GROUP_x000D_
Via CPT_x000D_
With RFL above FL095",H24,To enforce standard routeings.,,,EG**ACC,08 FEB 2023,
EG51056,CPT,CONKO,095,125,Yes,"COMPULSORY FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)
ARR EGBP
Via CPT
With RFL above FL095
----------
NOT AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)","H24
----------
H24",To enforce standard routeings and provide low level connectivity for RNAV5 traffic which cannot use the RNAV1 route network.,,,EG**ACC,08 FEB 2023,
EG51057,CPT,KENET,095,165,Yes,"ONLY AVBL FOR TFC
1. acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4) _x000D_
   a. via KENET DCT OZZIL_x000D_
   b. ARR SEVERN_GROUP via KENET DCT SAWPE_x000D_
2. ARR EGTK_x000D_
    a. Via BIG and-then BUGUP_x000D_
    b. Via MAY and-then BUGUP",H24,"1. To provide connectivity for RNAV5 traffic which cannot use the RNAV1 route network.
2. To enforce correct routeing and reflect operational procedures.",,,EG**ACC,04 NOV 2023,
EG51058,CARWI,HAWFA,065,245,Yes,"ONLY AVBL FOR TFC
DEP (EGHQ, EGTE)",H24,To enable connectivity for listed departures towards NUCHU .,,,EG**ACC,08 FEB 2023,
EG51059,VAPID,EVTES,105,660,Yes,"ONLY AVBL FOR TFC
DEP (SEVERN_GROUP, BRIZE_GROUP), EGBP_x000D_
Via SAM
----------
COMPULSORY FOR TFC
DEP (SEVERN_GROUP, BRIZE_GROUP), EGBP_x000D_
With RFL above FL105 in EG_x000D_
Via (EVTES, SAM)_x000D_
Except FLT-TYP TRG","H24
----------
H24","To enable connectivity for listed departures towards SAM .
---------------------------------
This traffic shall file NUCHU L607 ALHAD N859 VAPID DCT EVTES.
Training flights are exempt from this restriction.",,,EG**ACC,08 FEB 2023,
EG5106,BRUCE,KUVOX,MEA,255,Yes,"TBD
- General conditions apply",When EGD701C/EGD701CZ is active,To enable FDP compatible standard routeings and reflect operational procedures.,,,EG**ACC,14 APR 2022,
EG51060,ROVNI,GOLES,285,660,Yes,"ONLY AVBL FOR TFC
ARR DUBLIN_GROUP_x000D_
Via (RENEQ, ROPAL)",H24,Fuel efficient direct routeing for listed traffic.,,,EG**ACC,06 OCT 2022,
EG51061,BPK,HEN,105,660,Yes,"ONLY AVBL FOR TFC
dep EGMC
via (COWLY, CPT, DIDZA, ICTAM)",H24,"To facilitate Southend departures connecting to COWLY / CPT
",,,EG**ACC,09 FEB 2023,
EG51062,CPT,BPK,085,145,Yes,"ONLY AVBL FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)_x000D_
ARR EGGW",H24,To provide connectivity for RNAV5 traffic inbound to EGGW and to reflect operational procedures.,,,EG**ACC,08 FEB 2023,
EG51063,NUCHU,BOGNA,305,660,Yes,"ONLY AVBL FOR TFC
VIA (MORAG, LIPGO, BANBA, BAKUR) AND-THEN NUCHU AND-THEN XAMAB & _x000D_
ABV FL305 AT NUCHU",H24,Fuel saving DCT for traffic overflying the UK via the listed boundary fixes to XAMAB.,,,EG**ACC,17 JUL 2024,
EG51064,ETNAH,EXMOR,MEA,245,Yes,"ONLY AVBL FOR TFC
1. ARR EGTE_x000D_
2. Via ADHAV and-then via (BIGNO, SKERY, SKESO)_x000D_
     With RFL not above FL245 in EG",H24,"1. To provide low level connectivity for EGTE arrivals.
2. To provide low level connectivity for traffic to the listed exit fixes wishing to remain within controlled airspace.  This traffic shall file ADHAV P70 AGCAT Q63 ETNAH DCT EXMOR N92 DAWLY.",,,EG**ACC,08 FEB 2023,
EG51065,EXMOR,TIVER,105,245,Yes,"ONLY AVBL FOR TFC
ARR EGTE",H24,To provide low level connectivity for EGTE arrivals.,,,EG**ACC,08 FEB 2023,
EG51066,OGTAW,ATHAS,105,245,Yes,"ONLY AVBL FOR TFC
ARR BRIZE_GROUP, EGBP",H24,To provide low level connectivity for Brize Group arrivals in the descent out of FRA.,,,EG**ACC,08 FEB 2023,
EG51067,HAWFA,CONKO,105,245,Yes,"ONLY AVBL FOR TFC
ARR BRIZE_GROUP, (EGBP, EGTK)",H24,To provide low level connectivity for the listed arrivals in the descent out of FRA.,,,EG**ACC,08 FEB 2023,
EG51068,BADIM,BUCFA,085,245,Yes,"ONLY AVBL FOR TFC
DEP EGBJ
----------
COMPULSORY FOR TFC
DEP EGBJ _x000D_
With RFL above FL105_x000D_
Via NUCHU","H24
----------
H24",To provide connectivity to eastbound ATS route structure and to reflect operational procedures.,,,EG**ACC,07 JUN 2023,
EG51069,WELIN,GROVE,020,105,Yes,"NOT AVBL FOR TFC
ARR EGBB",H24,"Ensure that standard routes are complied with, traffic arriving EGBB via WELIN shall file the HEMEL1B STAR",,,EG,01 SEP 2022,
EG5107,BRUCE,MOLAK,MEA,255,Yes,"ONLY AVBL FOR TFC
DEP EGPF",H24,Departures from EGPF/PK using this DCT may profile in the climb to penetrate TRA008C when it is active. Reference UK AIP ENR 1.1 5.15 (Temporary Reserved Areas),,,EG**ACC,29 OCT 2021,
EG51070,OKSAW,BIBPE,FL105,FL245,Yes,"ONLY AVBL FOR TFC
DEP (EGGW, EGKK, EGLL, EGSC, EGSS, EGWU) & VIA EGTTFRAW",H24,To provide connectivity to into FRA from N14/L9 for traffic unable to file OKSAW N14/L9 BIBPE.,,,EG**ACC,27 JUN 2025,
EG51071,BIBPE,OKTAD,105,245,Yes,"ONLY AVBL FOR TFC
DEP (EGLD, EGLL, EGWU, EGKK, EGGW, EGSS, EGSC)_x000D_
Via EGTTFRAW",H24,"To provide connectivity to into FRA from N14 for EGLL/LD/WU departures unable to file DIDZA N14 OKTAD, and for EGGW/KK/SC/SS departures unable to achieve FL245+ by BIBPE.",,,EG**ACC,08 FEB 2023,
EG51072,BIBPE,BUCGO,105,245,Yes,"ONLY AVBL FOR TFC
DEP (EGLD, EGLL, EGWU)_x000D_
Via EGTTFRAW",H24,To provide connectivity to into FRA from L9 for traffic unable to file CPT L9 BUCGO.,,,EG**ACC,08 FEB 2023,
EG51073,SAWPE,OZZIL,105,245,Yes,"ONLY AVBL FOR TFC
DEP (EGHH, EGHI), FARNBOROUGH_GROUP_x000D_
Via EGTTFRAW",H24,To provide connectivity to into FRA for traffic unable to file SAWPE Q63 OZZIL.,,,EG**ACC,08 FEB 2023,
EG51074,DIZIM,KISWO,105,245,Yes,"ONLY AVBL FOR TFC
DEP SEVERN_GROUP_x000D_
Via EGTTFRAW",H24,To provide connectivity to into FRA for traffic unable to file DIZIM N864 KISWO.,,,EG**ACC,08 FEB 2023,
EG51075,SIDHO,TONQU,105,245,Yes,"ONLY AVBL FOR TFC
DEP SEVERN_GROUP_x000D_
Via EGTTFRAW",H24,To provide connectivity to into FRA for traffic unable to file SIDHO N862 TONQU.,,,EG**ACC,08 FEB 2023,
EG51076,DAWLY,BHD,105,245,Yes,"ONLY AVBL FOR TFC
DEP SEVERN_GROUP_x000D_
Via EGTTFRAW",H24,To provide connectivity to into FRA for traffic unable to file DAWLY N864 BHD.,,,EG**ACC,08 FEB 2023,
EG51077,FELCA,NICXI,105,245,Yes,"ONLY AVBL FOR TFC
DEP SEVERN_GROUP_x000D_
Via EGTTFRAW",H24,To provide connectivity to into FRA for traffic unable to file FELCA L9 NICXI.,,,EG**ACC,08 FEB 2023,
EG51078,CARWI,ETNAH,105,245,Yes,"ONLY AVBL FOR TFC
DEP EGTE_x000D_
Via EGTTFRAW",H24,To provide connectivity to into FRA for traffic unable to file CARWI N864 ETNAH.,,,EG**ACC,08 FEB 2023,
EG51079,CUTEL,TINDI,MEA,245,Yes,"ONLY AVBL FOR TFC
DEP (EGPA, EGPC, EGPD)",H24,Low level routeing avoiding danger areas. There is no reasonable alternative route that can be flight planned.,,,EG,06 OCT 2022,
EG5108,DONIB,MAC,195,255,Yes,"ONLY AVBL FOR TFC
ARR SCOTTISH_GROUP",H24,Provide routing for traffic to avoid FJA South or D701K when active,,,EG**ACC,29 OCT 2021,
EG51080,NEXUS,TINDI,MEA,245,Yes,"ONLY AVBL FOR TFC
DEP (EGPA, EGPC, EGPD)",H24,Low level routeing avoiding danger areas. There is no reasonable alternative route that can be flight planned.,,,EG,06 OCT 2022,
EG51081,TINDI,ROKAN,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP (EGPA, EGPC, EGPD)",H24,To enable connectivity beneath P1.,,,EG,06 OCT 2022,
EG51082,COWLY,BIG,105,165,Yes,"ONLY AVBL FOR TFC
ARR EGMD",H24,connectivity below Q70 for traffic descending into EGMD.,,,EG,07 OCT 2022,
EG51084,SAPCO   ,HON,105,660,Yes,"ONLY AVBL FOR TFC
DEP EGNE",H24,"For traffic connecting to HON, replaces TNT DCT HON",,,EG**ACC,07 OCT 2022,
EG51085,DAWLY,JOZMA,105,245,Yes,"ONLY AVBL FOR TFC
DEP SEVERN_GROUP_x000D_
Via EGTTFRAW and-then (AMPOP, TALIG, GAPLI)",H24,To provide connectivity to into FRA to the listed UK bounary points.,,,EG**ACC,08 FEB 2023,
EG51087,WEZKO,BPK,MEA,FL105,Yes,"NOT AVBL FOR TFC
DEP EGTC",H24,To ensure correct routes are used IAW ATC Procedures.,,,EG**ACC,08 MAY 2025,
EG51088,KENET,CPT,105,195,Yes,"ONLY AVBL FOR TFC
DEP (EGTK, EGUB)",H24,To provide connectivity for listed departures and to reflect operational procedures.,,,EG**ACC,08 FEB 2023,
EG51089,BUCFA   ,SIRIC,MEA,155,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)_x000D_
DEP EGBJ_x000D_
With ARR (EGLD, EGLL, EGWU)",H24,"To provide connectivity to the STARs and to reflect operational procedures.
RNAV1 traffic shall connect to the SIRIC STAR at SIRIC.
RNAV5 traffic shall route via NUCHU then NIGIT DCT OCK to connect to the HAZEL STAR.",,,EG**ACC,08 FEB 2023,
EG5109,BOYNE,IOM,195,245,Yes,"NOT AVBL FOR TFC
DEP DUBLIN_GROUP
Except ARR EGNS",H24,To reduce complexity for Dublin ATC. To enable flight planning above  Y911,,,EG**ACC,,
