Restriction Id,Restriction Type,Operational Goal,Enabled,Externally Available,Validity WEF,Validity TIL,During,Days of Week,Start Time,End Time
EDUSEC501A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS SECSI,Y,Y,05/10/2023,11/12/2036,Y,-2-----,0500,2230
EDWDME500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EDMMFRAE,Y,Y,05/10/2023,30/11/2023,Y,--3----,2230,0000
EDWEBL501A,M,CROSS BORDER FRA LIMITATION FROM CTA EDWW TO RAS BALTFRA BETWEEN FLS 095-145,N,Y,05/10/2023,11/12/2036,Y,1234567,0000,0000
EDWEBL502A,M,CROSS BORDER FRA LIMITATION FROM CTA EDWW TO RAS BALTFRA BETWEEN FLS 245-285,N,Y,05/10/2023,30/11/2023,Y,1234567,0000,0000
EDWEEK500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EKDCTX,Y,Y,05/10/2023,11/12/2036,Y,---4---,0000,0300
EDWEEK500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EKDCTX,Y,Y,05/10/2023,11/12/2036,Y,-2-----,2130,0000
EDWEEK500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EKDCTX,Y,Y,05/10/2023,11/12/2036,Y,------7,2230,0000
EDWEEP500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EPFRA,Y,Y,05/10/2023,30/11/2023,N,-2-----,0000,0300
EDWEEP500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EPFRA,Y,Y,05/10/2023,30/11/2023,N,1------,0000,0300
EDWEES500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS ESDCTX,Y,Y,05/10/2023,11/12/2036,Y,1------,0000,0300
EDWEES500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS ESDCTX,Y,Y,05/10/2023,11/12/2036,Y,1------,0000,0400
EDWW100E,M,EN-ROUTE FRA LIMITATION IN RAS EDWWFRAE,Y,Y,05/10/2023,30/11/2023,Y,-2-----,2230,0000
EDWW100E,M,EN-ROUTE FRA LIMITATION IN RAS EDWWFRAE,Y,Y,05/10/2023,30/11/2023,Y,1------,2230,0000
EGEGTW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EGTTNFRA TO RAS EGTTFRAW,Y,Y,23/03/2023,11/12/2036,Y,1234567,0000,0000
EGPXEK500A,M,CROSS BORDER FRA LIMITATION FROM RAS EGPXFRA TO RAS EKDCTX AND FROM RAS EKDCTX TO RAS EGPXFRA,Y,Y,02/12/2021,11/12/2036,Y,1234567,0000,0000
EGTWTW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EGTTFRAW TO RAS EGTTNFRAW AND FROM RAS EGTTNFRAW TO RAS EGTTFRAW,Y,Y,23/03/2023,11/12/2036,Y,1234567,0000,0000
EILF500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFFRANW TO RAS EISNFRA AND FROM RAS EISNFRA TO RAS LFFRANW,Y,Y,16/06/2022,11/12/2036,Y,1234567,0000,0000
EKEDWE500A,M,CROSS BORDER FRA LIMITATION FROM RAS EKDCTX TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,------7,2130,0000
EKEDWE500A,M,CROSS BORDER FRA LIMITATION FROM RAS EKDCTX TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,----5--,0000,0300
EKEDWE500A,M,CROSS BORDER FRA LIMITATION FROM RAS EKDCTX TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,1------,2130,0000
EKEDWE500A,M,CROSS BORDER FRA LIMITATION FROM RAS EKDCTX TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,------7,0000,0400
EPNE501A,M,CROSS BORDER FRA LIMITATION FROM RAS EPFRA TO RAS ESDCTX AND FROM RAS ESDCTX TO RAS EPFRA,Y,Y,07/10/2021,11/12/2036,Y,1234567,0000,0000
ESEDWE500A,M,CROSS BORDER FRA LIMITATION FROM RAS ESDCTX TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,-2-----,2130,0000
EYBL500A,M,CROSS BORDER FRA LIMITATION FROM RAS EYDCTX TO RAS BALTFRA,N,Y,24/02/2022,11/12/2036,Y,1234567,0000,0000
EYNE500A,M,CROSS BORDER FRA LIMITATION FROM RAS EYFRA TO RAS NEFRAX,Y,Y,07/10/2021,11/12/2036,Y,1234567,0000,0000
GCGO500A,M,CROSS BORDER FRA LIMITATION FROM RAS GCFRA TO CTA GOOO AND FROM CTA GOOO TO RAS GCFRA BETWEEN FLS 305-660,Y,Y,21/04/2022,11/12/2036,Y,1234567,0000,0000
GMAC100B,F,EN-ROUTE FRA LIMITATION IN RAS GMACFRA,Y,Y,05/10/2023,11/12/2036,Y,-----6-,0000,0600
GMAC100B,F,EN-ROUTE FRA LIMITATION IN RAS GMACFRA,Y,Y,05/10/2023,11/12/2036,Y,--3----,2200,0000
GMAC100B,F,EN-ROUTE FRA LIMITATION IN RAS GMACFRA,Y,Y,05/10/2023,11/12/2036,Y,-2-----,0000,0600
GMAC100A,M,EN-ROUTE FRA LIMITATION IN RAS GMACFRA,Y,Y,20/04/2023,11/12/2036,Y,----5--,0000,0600
GMAC100A,M,EN-ROUTE FRA LIMITATION IN RAS GMACFRA,Y,Y,20/04/2023,11/12/2036,Y,1------,2200,0000
GMACGM500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO CTA GMMM,Y,Y,23/02/2023,11/12/2036,Y,----5--,0000,0600
GMACGM500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO CTA GMMM,Y,Y,23/02/2023,11/12/2036,Y,-2-----,0000,0600
GMACGM500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO CTA GMMM,Y,Y,23/02/2023,11/12/2036,Y,1------,0000,0600
GMACLP500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO RAS LPPCFRA,Y,Y,19/05/2022,11/12/2036,Y,---4---,0000,0600
GMACLP500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO RAS LPPCFRA,Y,Y,19/05/2022,11/12/2036,Y,-2-----,2200,0000
GMGM500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO RAS GMACNFRA AND FROM RAS GMACNFRA TO RAS GMACFRA,Y,Y,27/02/2020,11/12/2036,Y,------7,0000,0600
GMGM500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO RAS GMACNFRA AND FROM RAS GMACNFRA TO RAS GMACFRA,Y,Y,27/02/2020,11/12/2036,Y,--3----,0000,0600
GMGMAC500A,M,CROSS BORDER FRA LIMITATION FROM CTA GMMM TO RAS GMACFRA,Y,Y,20/04/2023,11/12/2036,Y,--3----,2200,0000
HELC500A,M,CROSS BORDER FRA LIMITATION FROM CTA HECC TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,------7,2130,0000
HELC500A,M,CROSS BORDER FRA LIMITATION FROM CTA HECC TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,-2-----,2130,0000
HELG500A,M,CROSS BORDER FRA LIMITATION FROM CTA HECC TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,1------,2100,0000
LBSFLB501A,M,CROSS BORDER FRA LIMITATION FROM TMA LBSF TO RAS LBFRA,Y,Y,16/06/2022,11/12/2036,Y,1234567,0000,0000
LC100A,M,EN-ROUTE FRA LIMITATION IN RAS LCFRA,Y,Y,20/04/2023,11/12/2036,Y,-----6-,0000,0330
LC100A,M,EN-ROUTE FRA LIMITATION IN RAS LCFRA,Y,Y,20/04/2023,11/12/2036,Y,--3----,2130,0000
LC100A,M,EN-ROUTE FRA LIMITATION IN RAS LCFRA,Y,Y,20/04/2023,11/12/2036,Y,-2-----,0000,0430
LC100A,M,EN-ROUTE FRA LIMITATION IN RAS LCFRA,Y,Y,20/04/2023,11/12/2036,Y,-2-----,2130,0000
LC100A,M,EN-ROUTE FRA LIMITATION IN RAS LCFRA,Y,Y,20/04/2023,11/12/2036,Y,1------,2130,0000
LCHE500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA HECC,Y,Y,23/03/2023,11/12/2036,Y,-2-----,2130,0000
LCLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LCNONFRA,Y,Y,23/03/2023,11/12/2036,Y,------7,2030,0000
LCLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LCNONFRA,Y,Y,23/03/2023,11/12/2036,Y,------7,2130,0000
LCLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LCNONFRA,Y,Y,23/03/2023,11/12/2036,Y,1------,2130,0000
LCLC500D,M,CROSS BORDER FRA LIMITATION FROM RAS LCNONFRA TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,----5--,2030,0000
LCLC500D,M,CROSS BORDER FRA LIMITATION FROM RAS LCNONFRA TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,-2-----,0000,0430
LCLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,------7,2030,0000
LCLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,--3----,0000,0400
LCLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,-2-----,0000,0430
LCLG501A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LGNFRA,Y,Y,23/03/2023,11/12/2036,Y,------7,0000,0430
LCLG501A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LGNFRA,Y,Y,23/03/2023,11/12/2036,Y,--3----,2130,0000
LCLL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LLDCT,Y,Y,23/03/2023,11/12/2036,Y,-----6-,0000,0330
LCLL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LLDCT,Y,Y,23/03/2023,11/12/2036,Y,-----6-,2030,0000
LCLL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LLDCT,Y,Y,23/03/2023,11/12/2036,Y,---4---,0000,0330
LCLL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LLDCT,Y,Y,23/03/2023,11/12/2036,Y,------7,2130,0000
LCLT500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LTDCT,Y,Y,23/03/2023,11/12/2036,Y,--3----,0000,0330
LCLT500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LTDCT,Y,Y,23/03/2023,11/12/2036,Y,1------,0000,0330
LCLT500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LTDCT,Y,Y,23/03/2023,11/12/2036,Y,1------,2030,0000
LCOL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OLBB,Y,Y,23/03/2023,11/12/2036,Y,----5--,2030,0000
LCOS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OSDI,Y,Y,23/03/2023,11/12/2036,Y,-----6-,0000,0330
LCOS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OSDI,Y,Y,23/03/2023,11/12/2036,Y,----5--,2030,0000
LCOS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OSDI,Y,Y,23/03/2023,11/12/2036,Y,---4---,2030,0000
LCOS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OSDI,Y,Y,23/03/2023,11/12/2036,Y,--3----,0000,0330
LCOS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OSDI,Y,Y,23/03/2023,11/12/2036,Y,-2-----,0000,0330
LCOS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OSDI,Y,Y,23/03/2023,11/12/2036,Y,1------,2030,0000
LCOS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OSDI,Y,Y,23/03/2023,11/12/2036,Y,------7,0000,0430
LCOS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OSDI,Y,Y,23/03/2023,11/12/2036,Y,-2-----,2130,0000
LELFBB500A,M,CROSS BORDER FRA LIMITATION FROM RAS HISPAFRA1 TO RAS LFFRASW,Y,Y,20/04/2023,11/12/2036,Y,1234567,0000,0000
LFCSW500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFFRAC TO RAS LFFRASW,Y,Y,14/07/2022,11/12/2036,Y,1234567,0000,0000
LFEDUW500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFFNE TO RAS EDUUFRAW,Y,Y,10/08/2023,22/02/2024,Y,1234567,0000,0000
LFNSW500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFFFN TO RAS LFFRASW,Y,Y,15/06/2023,22/02/2024,Y,1234567,0000,0000
LFRRBB500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFRRE TO RAS LFFRASW,Y,Y,14/07/2022,11/12/2036,Y,1234567,0000,0000
LFRBOT500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFFRANW TO RAS LFBOTA,Y,Y,02/12/2021,11/12/2036,Y,1234567,0000,0000
LFRREW500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFRRE TO RAS LFFRANW,Y,Y,18/05/2023,11/12/2036,Y,1234567,0000,0000
LFRRWE500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFFRANW TO RAS LFRRE,Y,Y,18/05/2023,22/02/2024,Y,1234567,0000,0000
LFRWEG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFFRANW TO RAS EGTTNFRAW,Y,Y,23/03/2023,11/12/2036,Y,1234567,0000,0000
LG100B,F,EN-ROUTE FRA LIMITATION IN RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,----5--,0000,0400
LG100B,F,EN-ROUTE FRA LIMITATION IN RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,---4---,2100,0000
LG100B,F,EN-ROUTE FRA LIMITATION IN RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,1------,2100,0000
LG100A,M,EN-ROUTE FRA LIMITATION IN RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,-----6-,0000,0400
LG100A,M,EN-ROUTE FRA LIMITATION IN RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,---4---,2100,0000
LG100A,M,EN-ROUTE FRA LIMITATION IN RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,--3----,0000,0400
LG100A,M,EN-ROUTE FRA LIMITATION IN RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,-2-----,2100,0000
LG100A,M,EN-ROUTE FRA LIMITATION IN RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,1------,0000,0400
LGHL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS HLFRA AND FROM RAS HLFRA TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,------7,0000,0400
LGHE500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO CTA HECC,Y,Y,05/10/2023,02/11/2023,Y,---4---,2100,0000
LGHE500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO CTA HECC,Y,Y,05/10/2023,02/11/2023,Y,1------,0000,0400
LGLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LCFRA,Y,Y,05/10/2023,02/11/2023,Y,----5--,0000,0400
LGLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LCFRA,Y,Y,05/10/2023,02/11/2023,Y,1------,2030,0000
LGLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LCFRA,Y,Y,05/10/2023,02/11/2023,Y,------7,2100,0000
LGLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LCFRA,Y,Y,05/10/2023,02/11/2023,Y,-2-----,0000,0430
LGLC501A,M,CROSS BORDER FRA LIMITATION FROM RAS LGNFRA TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,-2-----,2030,0000
LGLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LGNFRA,Y,Y,05/10/2023,02/11/2023,Y,------7,0000,0400
LGLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LGNFRA,Y,Y,05/10/2023,02/11/2023,Y,---4---,2100,0000
LGLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LGNFRA,Y,Y,05/10/2023,02/11/2023,Y,1------,0000,0400
LGLG500D,M,CROSS BORDER FRA LIMITATION FROM RAS LGNFRA TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,------7,2100,0000
LGLT500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LTDCT,Y,Y,05/10/2023,02/11/2023,Y,-----6-,2100,0000
LGNSEC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGNFRA TO RAS SECSI,Y,Y,18/05/2023,11/12/2036,Y,1234567,0000,0000
LGLT500A,M,CROSS BORDER FRA LIMITATION FROM RAS LGFRA TO RAS LTDCT,Y,Y,05/10/2023,02/11/2023,Y,----5--,0000,0400
LHUK500A,M,CROSS BORDER FRA LIMITATION FROM RAS LHFRA TO RAS UKNESFRA,Y,Y,12/08/2021,11/12/2036,Y,1234567,0000,0000
LIDT500A,M,CROSS BORDER FRA LIMITATION FROM RAS LIFRA TO RAS DTFRA BETWEEN FLS 195-UNL,Y,Y,07/09/2023,11/12/2036,Y,1234567,0000,0000
LJMBLH500A,M,CROSS BORDER FRA LIMITATION FROM RAS LJMBFRA TO RAS LHFRA,Y,Y,28/01/2021,11/12/2036,Y,1234567,0000,0000
LKLOLJ500A,M,CROSS BORDER FRA LIMITATION FROM RAS LKAAFRA TO RAS SECSI,Y,Y,18/05/2023,11/12/2036,Y,1234567,0000,0000
LLLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LLDCT TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,-----6-,0000,0330
LMLM500A,M,CROSS BORDER FRA LIMITATION FROM RAS LMFRA TO RAS LMNONFRA,Y,Y,05/10/2023,21/03/2024,Y,1234567,0000,0000
LPGMAC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LPPCFRA TO RAS GMACFRA,Y,Y,21/04/2022,11/12/2036,Y,-----6-,2200,0000
LPGMAC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LPPCFRA TO RAS GMACFRA,Y,Y,21/04/2022,11/12/2036,Y,------7,2200,0000
LPGMAC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LPPCFRA TO RAS GMACFRA,Y,Y,21/04/2022,11/12/2036,Y,---4---,0000,0600
LPGMAC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LPPCFRA TO RAS GMACFRA,Y,Y,21/04/2022,11/12/2036,Y,-2-----,2200,0000
LPGM500A,M,CROSS BORDER FRA LIMITATION FROM RAS LPPCFRA TO RAS GMACDCT BETWEEN FLS 245-UNL,Y,Y,21/04/2022,11/12/2036,Y,--3----,0600,2200
LRLR500D,M,CROSS BORDER FRA LIMITATION FROM RAS LRNFRA TO RAS LRFRA,Y,Y,15/06/2023,11/12/2036,Y,1234567,0000,0000
LROPLR500A,M,CROSS BORDER FRA LIMITATION FROM TMA LROP TO RAS LRFRA,Y,Y,15/07/2021,11/12/2036,Y,1234567,0000,0000
LS100A,M,EN-ROUTE FRA LIMITATION IN RAS LSASFRA,Y,Y,10/08/2023,22/02/2024,Y,1234567,0000,0000
LSLS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LSASFRA TO RAS LSNFRA AND FROM RAS LSNFRA TO RAS LSASFRA,Y,Y,01/12/2022,11/12/2036,Y,1234567,0000,0000
LTLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LTDCT TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,------7,2030,0000
LTLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LTDCT TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,----5--,0000,0330
LTLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LTDCT TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,------7,0000,0400
LTLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LTDCT TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,---4---,2100,0000
LTLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LTDCT TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,--3----,0000,0400
LTLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LTDCT TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,1------,0000,0400
LTLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LTDCT TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,1------,2100,0000
LTUK500A,M,CROSS BORDER FRA LIMITATION FROM RAS UKODSFRA TO CTA LTAAN AND FROM CTA LTAAN TO RAS UKODSFRA,Y,Y,02/12/2021,11/12/2036,Y,1234567,0000,0000
LULU500A,M,CROSS BORDER FRA LIMITATION FROM RAS LUFRA TO RAS LUNFRA,Y,Y,24/02/2022,11/12/2036,Y,1234567,0000,0000
NEEE500A,M,CROSS BORDER FRA LIMITATION FROM RAS NEFRAX TO RAS EEDCTX AND FROM RAS EEDCTX TO RAS NEFRAX,Y,Y,05/12/2019,11/12/2036,Y,1234567,0000,0000
NEFRAX100A,M,EN-ROUTE FRA LIMITATION IN RAS NEFRAX,Y,Y,15/06/2023,11/12/2036,Y,1234567,0000,0000
OLLC500A,M,CROSS BORDER FRA LIMITATION FROM CTA OLBB TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,------7,0000,0430
OLLC500A,M,CROSS BORDER FRA LIMITATION FROM CTA OLBB TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,1------,0000,0430
OSLC500A,M,CROSS BORDER FRA LIMITATION FROM CTA OSDI TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,------7,0000,0330
OSLC500A,M,CROSS BORDER FRA LIMITATION FROM CTA OSDI TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,----5--,2030,0000
OSLC500A,M,CROSS BORDER FRA LIMITATION FROM CTA OSDI TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,---4---,0000,0330
OSLC500A,M,CROSS BORDER FRA LIMITATION FROM CTA OSDI TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,---4---,2030,0000
OSLC500A,M,CROSS BORDER FRA LIMITATION FROM CTA OSDI TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,-2-----,2130,0000
SECEDU500A,M,CROSS BORDER FRA LIMITATION FROM RAS SECSI TO RAS EDUUFRAE,Y,Y,18/05/2023,11/12/2036,Y,----5--,0000,0400
SECEDU500A,M,CROSS BORDER FRA LIMITATION FROM RAS SECSI TO RAS EDUUFRAE,Y,Y,18/05/2023,11/12/2036,Y,-2-----,2130,0000
SECEDU500A,M,CROSS BORDER FRA LIMITATION FROM RAS SECSI TO RAS EDUUFRAE,Y,Y,18/05/2023,11/12/2036,Y,------7,2230,0000
SECEDU500A,M,CROSS BORDER FRA LIMITATION FROM RAS SECSI TO RAS EDUUFRAE,Y,Y,18/05/2023,11/12/2036,Y,1------,0000,0500
SECEDU501A,M,CROSS BORDER FRA LIMITATION FROM RAS SECSI TO RAS EDUUFRAE,Y,Y,18/05/2023,11/12/2036,Y,---4---,0400,2130
SECEDU501A,M,CROSS BORDER FRA LIMITATION FROM RAS SECSI TO RAS EDUUFRAE,Y,Y,18/05/2023,11/12/2036,Y,1------,0400,2130
SECSEC500A,M,CROSS BORDER FRA LIMITATION FROM RAS SECSI TO RAS SECSI3,Y,Y,07/09/2023,21/03/2024,Y,1234567,0000,0000
SELKEP500A,M,CROSS BORDER FRA LIMITATION FROM RAS LKSEEFRA TO RAS EPFRA,N,Y,23/02/2023,11/12/2036,Y,1234567,0000,0000
UG100A,M,EN-ROUTE FRA LIMITATION IN RAS UGFRA BETWEEN FLS GND-195,Y,Y,10/08/2023,11/12/2036,Y,1234567,0000,0000
UGUD100A,M,EN-ROUTE FRA LIMITATION IN RAS FRASC BETWEEN FLS 195-UNL,Y,Y,10/08/2023,11/12/2036,Y,1234567,0000,0000
UGUDLT500A,M,CROSS BORDER FRA LIMITATION FROM RAS FRASC TO CTA LTAAE BETWEEN FLS 195-UNL,Y,Y,18/05/2023,11/12/2036,Y,1234567,0000,0000
UGUG500A,M,CROSS BORDER FRA LIMITATION FROM RAS UGFRA TO RAS UGFRA BETWEEN FLS FLR-195,Y,Y,10/08/2023,11/12/2036,Y,1234567,0000,0000
UK100B,F,EN-ROUTE FRA LIMITATION IN RAS UKNESFRA BETWEEN FLS 275-UNL,Y,Y,21/04/2022,11/12/2036,Y,1234567,0000,0000
UKEP501A,M,CROSS BORDER FRA LIMITATION FROM TMA UKLV TO RAS EPFRA,Y,Y,21/04/2022,11/12/2036,Y,1234567,0000,0000
UKOUKO500D,M,CROSS BORDER FRA LIMITATION FROM RAS UKODSFRA TO RAS UKODSFRA BETWEEN FLS 275-CEL,Y,Y,02/12/2021,11/12/2036,Y,1234567,0000,0000
UKUKDV500A,M,CROSS BORDER FRA LIMITATION FROM RAS UKNFRA TO RAS UKNESFRA BETWEEN FLS 275-UNL,Y,Y,12/08/2021,11/12/2036,Y,1234567,0000,0000
UKUKOV500A,M,CROSS BORDER FRA LIMITATION FROM RAS UKNESFRA TO RAS UKODSFRA BETWEEN FLS 275-UNL,Y,Y,02/12/2021,11/12/2036,Y,1234567,0000,0000
UKUM500A,M,CROSS BORDER FRA LIMITATION FROM RAS UKNESFRA TO RAS UMFRA BETWEEN FLS 275-UNL,Y,Y,12/08/2021,11/12/2036,Y,1234567,0000,0000
YXEDGG501A,M,CROSS BORDER FRA LIMITATION FROM RAS EDYYFRA TO RAS EDGGNFRA,Y,Y,29/12/2022,11/12/2036,Y,1234567,0000,0000
YXEDME500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDYYFRA TO RAS EDMMFRAE,Y,Y,05/10/2023,30/11/2023,Y,1234567,0000,0000
YXEDUW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDYYFRA TO RAS EDUUFRAW,Y,Y,05/10/2023,30/11/2023,Y,1234567,0000,0000
BLEDME501A,M,CROSS BORDER FRA LIMITATION FROM RAS BALTFRA TO CTA EDMM BETWEEN FLS 095-245,N,Y,20/04/2023,11/12/2036,Y,1234567,0000,0000
BLES500A,M,CROSS BORDER FRA LIMITATION FROM RAS BALTFRA TO RAS ESMEDDEL AND FROM RAS ESMEDDEL TO RAS BALTFRA,N,Y,20/04/2023,11/12/2036,Y,1234567,0000,0000
DUEDUN500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS EDUUFRAN,Y,Y,24/03/2022,11/12/2036,Y,1234567,0000,0000
DUEDUW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS EDUUFRAW,Y,Y,10/08/2023,11/12/2036,Y,------7,0000,0300
DUEDUW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS EDUUFRAW,Y,Y,10/08/2023,11/12/2036,Y,----5--,2130,0000
