ID,From,To,"Lower Vert.
Limit (FL)","Upper Vert.
Limit (FL)","Available or Not
(Y/N)",Utilization,"DCT Time
Availability","Operational
Goal",Remarks,"Direction of
Cruising Levels",ATC Unit,"Release
Date"
EG50197,BELZU,GOMUP,MEA,255,Yes,"ONLY AVBL FOR TFC
DEP BELFAST_GROUP , DUBLIN_GROUP",H24,To enable FDP compatible standard routeings and reflect operational procedures.,,,EG**ACC,14 APR 2022
EG50031,BELZU,ERNAN,MEA,255,Yes,"ONLY AVBL FOR TFC
DEP BELFAST_GROUP",H24,To enable FDP compatible standard routeings and reflect operational procedures.,,,EG**ACC,14 APR 2022
EG5413,BELZU,NIPIT,MEA,255,Yes,"ONLY AVBL FOR TFC
DEP BELFAST_GROUP",H24,To enable FDP compatible standard routeings and reflect operational procedures.,,,EG**ACC,14 APR 2022
EG5491,BELZU,GINGA,MEA,255,Yes,"ONLY AVBL FOR TFC
DEP BELFAST_GROUP , DUBLIN_GROUP",when EGD701B/EGD701BZ1 is active,To enable FDP compatible standard routeings and reflect operational procedures.,,,EG**ACC,14 APR 2022
EG5458,APSOV,GOW,MEA,255,Yes,"NOT AVBL FOR TFC
ARR SCOTTISH_GROUP",H24,To enable FDP compatible standard routeings and reflect operational procedures.,,,EG**ACC,14 APR 2022
EG5474,AMLAD,TUXOS,MEA,255,Yes,"TBD
- General conditions apply",When EGD701J/EGD701JZ is active,To enable FDP compatible standard routeings and reflect operational procedures.,,,EG**ACC,14 APR 2022
EG5453,AMLAD,GOW,MEA,255,Yes,"NOT AVBL FOR TFC
ARR SCOTTISH_GROUP",H24,To enable FDP compatible standard routeings and reflect operational procedures.,,,EG**ACC,14 APR 2022
EG50216,WELIN,VELAG,MEA,245,Yes,"ONLY AVBL FOR TFC
ARR EGNE",H24,To enable FDP compatible standard routeings and reflect operational procedures.,,,EG**ACC,14 APR 2022
EG50156,SFD,GWC,105,245,Yes,"ONLY AVBL FOR TFC
ARR EGHR/KA",H24,To enable FDP compatible standard routeings and reflect operational procedures.,,,EG**ACC,14 APR 2022
EG5401,MID,GWC,105,660,Yes,"ONLY AVBL FOR TFC
ARR EGHR/KA",H24,To enable FDP compatible standard routeings and reflect operational procedures.,,,EG**ACC,14 APR 2022
EG5399,KUMIL,AVANT,MEA,660,Yes,"ONLY AVBL FOR TFC
ARR EGKR",H24,To enable FDP compatible standard routeings and reflect operational procedures.,,,EG**ACC,14 APR 2022
EG50333,KENET,PEPIS,195,660,Yes,"ONLY AVBL FOR TFC
DEP EGUB",H24,To enable FDP compatible standard routeings and reflect operational procedures.,,,EG**ACC,14 APR 2022
EG50243,IOM,POL,105,195,Yes,"ONLY AVBL FOR TFC
DEP EGNS",H24,To enable FDP compatible standard routeings and reflect operational procedures.,,,EG**ACC,14 APR 2022
EG5414,GASKO,BEGAM,245,660,Yes,"ONLY AVBL FOR TFC
DEP EGPD",H24,To enable FDP compatible standard routeings and reflect operational procedures.,,,EG**ACC,14 APR 2022
EG50066,CPT,WOD,075,245,Yes,"ONLY AVBL FOR TFC
ARR EGSG",H24,To enable FDP compatible standard routeings and reflect operational procedures.,,,EG**ACC,14 APR 2022
LF50189,VENTA,NASIK,MEA,195,Yes,"ONLY AVBL FOR TFC

DEP LFMY",H24,To facilitate departures changing from OAT to GAT rules after SAURG,,,LFMMACC,25 APR 2022
LF50190,VENTA,LACAZ,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP LFMY",H24,"To facilitate departures changing from OAT to GAT rules after SAURG

",,,LFMMACC,25 APR 2022
LF5450,VENTA,MTG,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP LFMV/LFMY",H24,To allow connection from SID to network,,,LFMMACC,25 APR 2022
LF50191,SAURG,NG,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP LFMY
WITH ARR LFMI",H24,"To facilitate departures changing from OAT to GAT rules after SAURG
",,,LFMMACC,25 APR 2022
LF50193,SAURG,MRM,MEA,145,Yes,"ONLY AVBL FOR TFC
DEP LFMY
WITH ARR LFMQ",H24,to enable connectivity,,,LFMMACC,25 APR 2022
LE5275,MAMUK,SLL,145,245,Yes,"ONLY AVBL FOR TFC
DEP LEGE",H24,To allow connectivity from LEGE airport,,,LECBACC,28 MAR 2022
LE5276,SLL,BCN,145,245,Yes,"ONLY AVBL FOR TFC
DEP LEGE",H24,To allow connectivity from LEGE airport,,,LECBACC,28 MAR 2022
LE5043,MITOS,ARGOR,155,245,Yes,"ONLY AVBL FOR TFC
Via ARGOR DCT EBROX UZ26 LATRO
1. DEP LEAL/LC/MI WITH RFL 305 OR ABOVE
2. Via HAMRA",When LED21A/B is not active,To facilitate a shorter connection to OLOXO,,Even,LECBACC,28 MAR 2022
LE5081,ARGOR,EBROX,195,245,Yes,"ONLY AVBL FOR TFC
via MITOS DCT ARGOR
1. DEP LEAL/LC/MI WITH RFL305 OR ABOVE
2. Via HAMRA",When LED21A/B is not active,To facilitate a shorter connection to OLOXO.,,Even,LECBACC,28 MAR 2022
EG50765,WAFFU,SITET,MEA,665,Yes,"ONLY AVBL FOR TFC
DEP EGKB/EGLC/EGMC/EGMD/EGSC/EGSG/EGSS/EGSU/EGSX/EGTO
VIA SITET
------
COMPULSORY FOR TFC
DEP EGKB/EGLC/EGMC/EGMD/EGTO
VIA SITET
------
NOT AVBL FOR TFC
ARR ORLY_GROUP, LFBI/OE
WITH RFL ABOVE FL295",H24,Structural - DCT Connecting M189 to SITET,,,EG**ACC,28 MAR 2022
EG50913,GIBSO,SAM,105,195,Yes,"NOT AVBL FOR TFC
DEP EGDR/EGHQ/EGTE
ARR ad EGKK with RFL above FL155",H24,"To enable connectivity low level beneath L620.
traffic with RFL above FL155 DEP EGDR/HQ/TE with arrival EGKK shall route GIBSO BEGTO N16 GWC",,,EG**ACC,14 APR 2022
LF50194,SOVOS,ORTEZ,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP LFBZ via LFBBUBDX",H24,"To facilitate connection with LFBB FRA
","In case of PRECHACQ-NAVARRENX LF-R201 activation, VFR avoidance mandatory, IFR only available on PYRENEES APP instruction.",,LFBBACC,17 JUL 2022
EG50845,CROFT,WAL,MEA,245,Yes,"ONLY AVBL FOR TFC
1.ARR EGNR
2.ARR EGGP
acft-eqpt not (D1, D2, D3, D4, O1, O2, O3, O4)
via LAKEY/GASKO
------
COMPULSORY FOR TFC
DEP EGNM
Via POL, NELSA
With ARR EGNR
with RFL below FL105",H24,To enable standard routeings.,,,EG**ACC,14 APR 2022
LE5078,VIBAS,ROLAS,195,245,Yes,"NOT AVBL FOR TFC
DEP LEMG",H24,To reduce complexity and sharp turns,,,LECSACC,14 APR 2022
LE5207,ROLAS,VIBAS,195,245,Yes,,H24,To reduce complexity and sharp turns,,,LECSACC,14 APR 2022
LE5257,MOLIN,VJF,145,245,Yes,,H24,To reduce complexity,,Odd,LECSACC,14 APR 2022
EG50897,VEGAR,CHASE,MEA,195,Yes,"ONLY AVBL FOR TFC
arr EGBB/BE
1.acft eqpt: NON RNAV1(D1,D2,D3,D4,O1,O2,O3,O4)
via: CROFT/BEGAM/POL/GOLES
2. dep EGCC",H24,To enable standard routeing.,,,EG**ACC,14 APR 2022
LI5198,VIC,ERSAB,195,305,Yes,"ONLY AVBL FOR TFC
ARR LDPL, LDRI",H24,Improve connectivity between airways,,,LIPPACC,14 APR 2022
LI5191,TIBRO,GIKEB,295,305,Yes,"TBD
- General conditions apply","MON..THU 22:00..05:00 (21:00..04:00) 
FRI 22:00 (21:00)..MON 05:00 (04:00)
HOL
When LIR49E, LIR49F and LITSA78 zones are not active",Improve connectivity between airways,,,LI**ACC,14 APR 2022
LI5195,SOSIV,SOVAN,035,305,Yes,"ONLY AVBL FOR TFC
DEP LIRA via OST",H24,Improve connectivity between airways,,,LIRRACC,14 APR 2022
LI5203,RESIA,ERSAB,195,305,Yes,"ONLY AVBL FOR TFC
ARR LDPL/RI",H24,Improve connectivity between airways,,,LI,14 APR 2022
LI5192,OST,NENIG,035,305,Yes,"ONLY AVBL FOR TFC
DEP LIRA via GILIO",H24,Improve connectivity between airways,,,LIRRACC,14 APR 2022
LI5194,OST,SOSIV,035,305,Yes,"ONLY AVBL FOR TFC
DEP LIRA via SOVAN",H24,Improve connectivity between airways,,,LIRRACC,14 APR 2022
LI5193,NENIG,GILIO,035,305,Yes,"ONLY AVBL FOR TFC
DEP LIRA via OST",H24,Improve connectivity between airways,,,LIRRACC,14 APR 2022
LI5199,ERSAB,ROTAR,105,305,Yes,"ONLY AVBL FOR TFC
ARR LDPL, LDRI",H24,Improve connectivity between airways,,,LIPPACC,14 APR 2022
LF5016,VALKU,LARON,145,195,Yes,"ONLY AVBL FOR TFC
via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,,LFBBACC,25 APR 2022
EG50986,BIDVA,IBNID,195,660,Yes,"ONLY AVBL FOR TFC
DEP EGKB / EGLC / EGMC
via LELNA / LORKU",H24,Fuel efficient DCT to connect to previous new DCT LYD-BIDVA for Thames departures via LELNA/LORKU. Alternate route is LYD M189 WAFFU Y8 SAM M195/N621/N866 LELNA/LORKU.,,,EG**ACC,21 APR 2022
EG51023,DAUNT,HERON,055,255,Yes,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)
DEP EGPK",H24,To ensure other traffic is not able to file this DCT in order to circumvent the RAD restrictions on Z246.,,,EG**ACC,25 APR 2022
EG51024,OKNOB,HERON,055,255,Yes,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)
DEP EGPK",H24,To ensure other traffic is not able to file this DCT to circumvent the RAD restriction on Z247.,,,EG**ACC,25 APR 2022
EG51025,LUCCO,SUMIN,055,105,Yes,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)
DEP EGPK
Via HAVEN",H24,To ensure same usage as Z250 and avoid traffic circumventing the RAD by filing DCT.,,,EG**ACC,25 APR 2022
EG51026,LUCCO,OSMEG,055,105,Yes,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)
DEP EGPK",H24,To ensure the same requirements as the Z248 RAD and avoid traffic circumventing the RAD by filing DCT.,,,EG**ACC,25 APR 2022
EG51027,SUDBY,OSMEG,055,105,Yes,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)
DEP EGPK",H24,To ensure the same restrictions as the Z249 RAD and avoid traffic circumventing the RAD by filing DCT.,,,EG**ACC,25 APR 2022
EG51030,ADHAV,AGCAT,105,155,Yes,,H24,To enable low level connectivity from ENJEX/BANBA to AGCAT.,,,EG**ACC,08 FEB 2023
YX50101,BITBU,DIK,245,660,Yes,,H24,DCT segment available within MUAC FRA. Publication via RAD as the involved FRA point BITBU does not yet have the required FRA relevance attributes.,YX100A,EVEN,EDYYUAC,25 APR 2022
EG51031,BCN,FIFAH,MEA,165,Yes,"ONLY AVBL FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)
With RFL between FL155-FL165 in EG
Via NICXI",H24,To provide connectivity for RNAV5 traffic which cannot use the RNAV1 route network.,,,EG**ACC,08 FEB 2023
EG51032,FIFAH,NICXI,155,165,Yes,"ONLY AVBL FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)
Via BCN",H24,To provide connectivity for RNAV5 traffic which cannot use the RNAV1 route network.,,,EG**ACC,08 FEB 2023
EG51033,KAWGE,FIFAH,165,175,Yes,"ONLY AVBL FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)
Via BCN",H24,To provide connectivity for RNAV5 traffic which cannot use the RNAV1 route network.,,,EG**ACC,08 FEB 2023
EG51034,FIFAH,BCN,165,175,Yes,"ONLY AVBL FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)
Via KAWGE",H24,To provide connectivity for RNAV5 traffic which cannot use the RNAV1 route network.,,,EG**ACC,08 FEB 2023
EG51035,KENET,OZZIL,MEA,165,Yes,"ONLY AVBL FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4) 
1. DEP EGKK
2. Via (CPT, NUBRI) DCT KENET",H24,To provide connectivity for RNAV5 EGKK departures which cannot use the RNAV1 route network.,,,EG**ACC,08 FEB 2023
EG51036,OZZIL,BCN,155,165,Yes,"ONLY AVBL FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)",H24,To provide connectivity for RNAV5 traffic which cannot use the RNAV1 route network.,,,EG**ACC,08 FEB 2023
EG51037,REXAM,OGTAW,MEA,245,Yes,"ONLY AVBL FOR TFC
DEP (EGGP, EGNR)
------
NOT AVBL FOR TFC
Not available for traffic
With RFL above FL195 in EG
Except ARR SEVERN_GROUP, EGTE",H24,"To provide low level connectivity for listed traffic.  RNAV1 EGGP/NR departures with RFL above FL195 shall route via MIDJO, unless inbound to Severn Group or EGTE.",,,EG**ACC,08 FEB 2023
EG51038,CARWI,CONKO,MEA,245,Yes,"NOT AVBL FOR TFC
Above FL105
Except
ARR (EGBP, EGTK, EGVA, EGVN)
------
COMPULSORY FOR TFC
Compulsory for traffic
ARR (EGBP, EGTK, EGVA, EGVN)
Via (EGTT06BHD, EGTT36EXE)
Except via SAM",H24,To provide arrival connectivity for listed traffic and to reflect operational procedures.,,,EG**ACC,08 FEB 2023
EG51039,LEKCI,CONKO,105,245,Yes,"ONLY AVBL FOR TFC
DEP SEVERN_GROUP
With ARR (EGBP, EGTK, EGVA, EGVN)",H24,To provide arrival connectivity for listed traffic.,,,EG**ACC,08 FEB 2023
EG51041,ZIPWE,HAWFA,165,195,Yes,,H24,Provides low level connectivity from Q63 to L607.,,,EG**ACC,08 FEB 2023
LS5036,AMIKI,ZUE,MEA,095,Yes,"ONLY AVBL FOR TFC
DEP LSZR, EDNY
1. via ZUE T125 WIL 
2. with ARR LSMD, LSZK",H24,"1. To connect traffic DEP EDNY and  LSZR to LSZH TMA transit route T125.
2. To connect AMIKI SIDs with ZUE STAR to LSMD and enable IFR traffic to fly closer to LSZK.",,Odd,LSAZACC,12 MAY 2022
EG51042,EXMOR,BCN,105,245,Yes,,H24,To provide low level connectivity to BCN.,,,EG**ACC,08 FEB 2023
EG51043,BCN,EXMOR,105,245,Yes,"COMPULSORY FOR TFC
DEP EGBJ
With RFL above FL065 in EG
Via (EXMOR, DAWLY, BHD)",H24,To provide low level connectivity to EXMOR and to reflect operational procedures.,,,EG**ACC,08 FEB 2023
EG51044,EXMOR,CARWI,105,245,Yes,"ONLY AVBL FOR TFC
1. DEP (EGHQ, EGTE)
2. acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)
------
COMPULSORY FOR TFC
With RFL above FL105 in EG
DEP EGTE
Via (CARWI, ETNAH, DIZIM)",H24,To provide low level connectivity for RNAV5 traffic unable to use the RNAV1 route structure and to enable standard  routeings for traffic departing EGHQ/TE .,,,EG**ACC,08 FEB 2023
EG51045,CARWI,EXMOR,105,245,Yes,"ONLY AVBL FOR TFC
1. ARR (EGHQ, EGTE)
2. acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)",H24,To provide low level connectivity for RNAV5 traffic unable to use the RNAV1 route structure and to enable standard routeings for traffic inbound to EGHQ/TE .,,,EG**ACC,08 FEB 2023
EG51046,SIDHO,DAWLY,115,245,Yes,,"When (EGD013, EGD013Z1, EGD013Z5) is active","To enable connectivity to ENHEL when activity in EGD013 impacts the use of N862 south of SIDHO.  If any of the listed areas area active, traffic may file SIDHO DCT DAWLY.",,,EG**ACC,08 FEB 2023
EG51048,COXPE,WIGGU,105,245,Yes,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)
------
COMPULSORY FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)
ARR EGBJ
Via COXPE",H24,To provide connectivity remaining within controlled airspace for EGBJ arrivals and traffic below FL195 routeing northbound via COXPE.,,,EG**ACC,08 FEB 2023
EG51049,DIDZA,CESQA,245,660,Yes,"ONLY AVBL FOR TFC
Via CESQA DCT BIBPE",H24,Fuel efficient DCT to connect to FRA entry point CESQA.,,,EG**ACC,08 FEB 2023
LF50048,VAVIX,SAU,MEA,195,Yes,"ONLY AVBL FOR TFC
1. DEP BIARRITZ_GROUP with RFL below 195 in LFBBCTA, LFBBFIR
2. DEP LFBS",H24,"To facilitate connection with LFBB FIR and LFBB FRA
1. To enable connection between SID and lower airspace network",,Even,LFBBACC,19 MAY 2022
LF5039,GAI,OVDIL,MEA,195,Yes,"ONLY AVBL FOR TFC
with ARR LFBA",H24,To facilitate connection with LFBB FIR and LFBB FRA,,,LFBBACC,19 MAY 2022
LF5065,SAU,VAVIX,MEA,195,Yes,"ONLY AVBL FOR TFC
with ARR LFBS",H24,To facilitate connection with LFBB FIR and LFBB FRA,,,LFBBACC,19 MAY 2022
LF5094,OGRIL,RAPES,065,195,Yes,"ONLY AVBL FOR TFC
with ARR LFMK",H24,To facilitate connection with LFBB FIR and LFBB FRA,,,LFBBACC,19 MAY 2022
LF5040,ASPET,OGRIL,065,195,Yes,"ONLY AVBL FOR TFC
with ARR LFMK/LFBR/LFDJ",H24,To facilitate connection with LFBB FIR and LFBB FRA,,,LFBBACC,19 MAY 2022
LF5156,ASPET,DODOM,095,195,Yes,"ONLY AVBL FOR TFC
ARR LFBP/BT",H24,To facilitate connection with LFBB FIR and LFBB FRA,,,LFBBACC,19 MAY 2022
LF5157,DODOM,TEPTI,065,195,Yes,"ONLY AVBL FOR TFC
via ASPET DCT DODOM with ARR LFBP/BT",H24,To facilitate connection with LFBB FIR and LFBB FRA,,,LFBBACC,19 MAY 2022
LF5044,TOU,RAPES,065,195,Yes,"ONLY AVBL FOR TFC
with ARR LFMK",H24,To facilitate connection with LFBB FIR and LFBB FRA,,,LFBBACC,19 MAY 2022
LF5061,VAVIX,LAPOS,MEA,195,Yes,"ONLY AVBL FOR TFC
with ARR LFBC/BS",H24,To facilitate connection with LFBB FIR and LFBB FRA,,,LFBBACC,19 MAY 2022
LF5062,LAPOS,VAVIX,MEA,195,Yes,"ONLY AVBL FOR TFC
with DEP LFBC/BS",H24,To facilitate connection with LFBB FIR and LFBB FRA,,,LFBBACC,19 MAY 2022
LF5036,AGN,LAVRA,MEA,195,Yes,"ONLY AVBL FOR TFC
with ARR LFCU/DS/LW/SL",H24,To facilitate connection with LFBB FIR and LFBB FRA,,,LFBBACC,19 MAY 2022
LF5038,UVELI,LAVRA,MEA,195,Yes,"ONLY AVBL FOR TFC
with ARR LFCU/DS/LW/SL",H24,To facilitate connection with LFBB FIR and LFBB FRA,,,LFBBACC,19 MAY 2022
LF50061,LARON,GUSON,065,195,Yes,,H24,"To facilitate connection with LFBB FIR and LFBB FRA
connection between GERVA and R66",,,LFBBACC,19 MAY 2022
EG51050,PACSE,EXMOR,075,175,Yes,"NOT AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)",H24,To provide low level connectivity for RNAV5 traffic unable to use the RNAV1 route structure.  RNAV1 traffic shall file via N92.,,,EG**ACC,08 FEB 2023
EG51051,CESQA,KOBBI,345,660,Yes,"ONLY AVBL FOR TFC
Via OZZIL DCT CESQA",H24,To provide fuel efficient high level routeing between CESQA and KOBBI.,,,EG**ACC,08 FEB 2023
EG51052,WIGGU                   ,NICXI,105,185,Yes,,H24,Allowable DCT through uncontrolled airspace.  Operators using this DCT should be prepared to accept a reduced service.,,,EG**ACC,08 FEB 2023
EG5435,NAPEX,LAMIX,285,660,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
Via (BOFUM, ENDEQ, LIFFY)
Then via 
1. (INBOB, LESRA, RENEQ)
2. BAZNA DCT GOTGO",H24,"To enable connectivity between M16 and UT29
2. This traffic is only permitted to utilise this routeing when temporary danger area EGTDA597/EGTDA597Z is active.",,,EG**ACC,06 OCT 2022
EG50311,CLN,LEDBO,105,660,Yes,"ONLY AVBL FOR TFC
With RFL above FL245
DEP EGLC/SS
Via (LARGA, RENEQ)",H24,Link route to M604,,,EG**ACC,06 OCT 2022
EG51053,NIGIT,VATON,175,245,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (EGSU, EGUL, EGUN)
Via SIRIC",H24,To enforce standard routeings.,,,EG**ACC,08 FEB 2023
LT5018,KIVZE,POGEN,105,660,Yes,,H24,To avoid ADZ,,,LT**ACC,30 APR 2022
LT5023,POGEN,KIVZE,105,660,Yes,,H24,To avoid ADZ,,,LT**ACC,30 APR 2022
EDYX5005,NOSPA,BITBU,245,660,Yes,,H24,DCT segment available within MUAC FRA. Publication via RAD as the involved FRA point BITBU does not yet have the required FRA relevance attributes.,YX100A,EVEN,EDYYUAC,02 MAY 2022
EG51055,CPT,ASHUM,095,125,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)
ARR BRIZE_GROUP
Via CPT
With RFL above FL095",H24,To enforce standard routeings.,,,EG**ACC,08 FEB 2023
EG51056,CPT,CONKO,095,125,Yes,"COMPULSORY FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)
ARR EGBP
Via CPT
With RFL above FL095
------
NOT AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)",H24,To enforce standard routeings and provide low level connectivity for RNAV5 traffic which cannot use the RNAV1 route network.,,,EG**ACC,08 FEB 2023
EG51057,CPT,KENET,095,165,Yes,"ONLY AVBL FOR TFC
1. acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4) 
   a. via KENET DCT OZZIL
   b. ARR SEVERN_GROUP via KENET DCT SAWPE
2. ARR EGTK
    Via BIG and-then BUGUP",H24,"1. To provide connectivity for RNAV5 traffic which cannot use the RNAV1 route network.
2. To enforce correct routeing and reflect operational procedures.",,,EG**ACC,08 FEB 2023
EG51058,CARWI,HAWFA,065,245,Yes,"ONLY AVBL FOR TFC
DEP (EGHQ, EGTE)",H24,To enable connectivity for listed departures towards NUCHU .,,,EG**ACC,08 FEB 2023
EG51059,VAPID,EVTES,105,660,Yes,"ONLY AVBL FOR TFC
DEP (SEVERN_GROUP, BRIZE_GROUP), EGBP
Via SAM
------
COMPULSORY FOR TFC
DEP (SEVERN_GROUP, BRIZE_GROUP), EGBP
With RFL above FL105 in EG
Via (EVTES, SAM)
Except FLT-TYP TRG",H24,"To enable connectivity for listed departures towards SAM .
---------------------------------
This traffic shall file NUCHU L607 ALHAD N859 VAPID DCT EVTES.
Training flights are exempt from this restriction.",,,EG**ACC,08 FEB 2023
EG51060,ROVNI,GOLES,285,660,Yes,"ONLY AVBL FOR TFC
ARR DUBLIN_GROUP
Via (RENEQ, ROPAL)",H24,Fuel efficient direct routeing for listed traffic.,,,EG**ACC,06 OCT 2022
EG5303,BKY,BUSTA,MEA,660,Yes,"ONLY AVBL FOR TFC
ARR EGGW/EGS*
------
COMPULSORY FOR TFC
except training flights
1. DEP EGSS with ARR EGGW
2. DEP EGTB/WU,
    with ARR EGSC/SS
3. DEP EGTK, WESSEX_GROUP With ARR EGSS/SC
    except via DTY, WOBUN",H24,Standard route for specified airfields is BKY DCT BUSTA DCT LOREL,,,EG**ACC,09 MAY 2022
EI5044,MOGLO,MOLAK,245,660,No,,H24,To prevent flight planning along the FIR boundary,,,EISNACC,11 MAY 2022
EI5043,LIFFY,DEXEN,MEA,245,No,,H24,To ensure correct traffic orientation,,,EISNACC,11 MAY 2022
EI5038,KOKIB,MOLAK,245,660,No,,H24,To ensure correct traffic orientation,,,EISNACC,11 MAY 2022
EI5022,ERNAN,RESNO,075,660,No,,H24,To prevent flight planning along the FIR boundary,,,EISNACC,11 MAY 2022
EI5074,LESLU,ROTEV,245,660,No,,H24,To prevent flight planning along the FIR boundary,,,EISNACC,11 MAY 2022
EI5017,DEGOS,RESNO,075,660,No,,H24,To prevent flight planning along the FIR boundary,,,EISNACC,11 MAY 2022
LL5045,RASAF,OVDAS,MEA,415,Yes,"ONLY AVBL FOR TFC
ARR LLOV",H24,To facilitate flight planning for arrival.,,,LLLLACC,10 MAY 2022
EG51000,GASKO,BEGAM,MEA,245,Yes,"ONLY AVBL FOR TFC
acft eqpt: NOT (D1,D2,D3,D4,O1,O2,O3,O4)
arr EGCC
via: TILNI",H24,To ensure correct arrival for RNAV5 traffic,,,EG**ACC,12 MAY 2022
EG5429,GASKO,SETEL,MEA,195,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
with ARR EGCC
1. acft-eqpt NOT( D1, D2, D3, D4, O1, O2, O3, O4)
    Via TILNI
2. DEP (EGNT, EGNV)",H24,linking to ROSUN STAR,,,EG**ACC,12 MAY 2022
LL5051,SALAM,ADLOD,055,105,Yes,"ONLY AVBL FOR TFC
ARR LLHA",H24,To force traffic via mandatory routes ARR LLHA,,,LLLLACC,12 MAY 2022
LL5052,ADLOD,MESIL,055,105,Yes,"ONLY AVBL FOR TFC
ARR LLHA",H24,To force traffic via mandatory routes ARRLLHA,,,LLLLACC,12 MAY 2022
LE5277,LASPO,ODSEN,185,245,Yes,"ONLY AVBL FOR TFC
ARR LEIB",H24,To offer better connectivity to LEIB from FRA route,,,"LECBACC
LECL",13 MAY 2022
LE5278,ODSEN,VARUT,185,245,Yes,"ONLY AVBL FOR TFC
ARR LEIB",H24,To offer better connectivity to LEIB from FRA routes,,,"LECBACC
LECL",13 MAY 2022
LE5279,MITOS,BRUNO,185,245,Yes,"ONLY AVBL FOR TFC
ARR LEIB",H24,To offer better connectivity to LEIB from FRA routes ,,,"LECBACC
LECL",13 MAY 2022
LE5280,BRUNO,RUXET,185,245,Yes,"ONLY AVBL FOR TFC
ARR LEIB",H24,To offer better connectivity to LEIB from FRA routes,,,"LECBACC
LECL",13 MAY 2022
LF5219,YAQEL,RETNO,345,500,Yes,"ONLY AVBL FOR TFC
Via
1. BEBIX DCT YAQEL DCT RETNO
2. TUPAR DCT ETENU DCT YAQEL DCT RETNO",22:00..05:00 (23:00..04:00),"Night time fuel saving route (NTFSR).
1. Time limitation refers to time over BEBIX and RETNO. 
2. Time limitation refers to time over TUPAR and RETNO.",FRAF,Odd,LFMMACC,17 JUL 2022
LF5222,NINUN,MTL,345,500,Yes,"ONLY AVBL FOR TFC
Via NINUN DCT MTL DCT RETNO",22:00..05:00 (23:00..04:00),"Night time fuel saving route (NTFSR).
Time limitation refers to time over CNA and RETNO. ",FRAF,Odd,LFMMACC,17 JUL 2022
LF5223,MTL,RETNO,345,500,Yes,"ONLY AVBL FOR TFC
Via NINUN DCT MTL DCT RETNO",22:00..05:00 (23:00..04:00),"Night time fuel saving route (NTFSR).
Time limitation refers to time over CNA and RETNO. 
",FRAF,Odd,LFMMACC,17 JUL 2022
EB5002,BUB,KOK,195,245,Yes,"ONLY AVBL FOR TFC
ARR EBFN, EGMD/MH/TO",H24,LOA compatibility,,,EBBUACC,16 MAY 2022
EB5001,HUL,GILOM,075,245,Yes,,H24,"to keep traffic on standard flows, avoid complexity ",,,EBBUACC,16 MAY 2022
EB5000,GILOM,HUL,075,245,Yes,,H24,"to keep traffic on standard flows, avoid complexity ",,,EBBUACC,16 MAY 2022
EB5005,ASDAK,LNO,175,245,Yes,"ONLY AVBL FOR TFC
ARR EHEH via T880",H24,to allow EHEH arrivals to join LNO and comply with LOA,,,EBBUACC,16 MAY 2022
EG5243,OTLAB,LARDI,245,660,Yes,"ONLY AVBL FOR TFC
Via (BESGA, DEVBI, NALAN, OSBON, PEMOS)
And then exiting EG** via TOPPA
ARR EB**/EH**
With RFL above FL285",H24,Fuel Saving Route,,,EG**ACC,06 OCT 2022
