ID,AIP RSA ID,CACD RSA ID,"Traffic Flow Rule applied
during times and within vertical limits allocated at EAUP/EUUP","Affected ATS
route/s DCT/s",Categorisation,"Operational
Goal",Remarks,NAS/FAB,"Release
Date",Group ID,"Group
Description"
LZTRA10R,LZTRA10,LZTRA10,NOT AVBL FOR TFC,All ATS routes / DCTs crossing this area,S,No traffic allowed in military areas when active,,LZ,26 AUG 2021,N/A Or Empty,N/A Or Empty
UKD901TR,UKD901T,UKD901T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
LFR108AUZR,LFR108AUZ,LFR108AUZ,"NOT AVBL FOR TFC
Except
1.Dep/Arr LFMA/LFMI/LFML/LFMO/LFMQ/LFMV/LFMY/LFTW
2.Dep LFMMFIR via MTL UL128 MTG","UT161, UL127, UL128",S,"Traffic is not allowed to flight plan across active military area.
Traffic via MTL UT161 AVN should plan via MTL UL128 MTG.
Traffic via  FJR UL127 PADKO  should plan FJR UY25 SALIN UY341 BULTO UY342 PADKO
Traffic via PADKO UL127 FJR should plan PADKO UY342 BULTO UY341 SALIN UY25 FJR",,LF,01 OCT 2021,N/A Or Empty,N/A Or Empty
UKD901TZR,UKD901TZ,UKD901TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD902TR,UKD902T,UKD902T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD902TZR,UKD902TZ,UKD902TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD903TR,UKD903T,UKD903T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD903TZR,UKD903TZ,UKD903TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD904TR,UKD904T,UKD904T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD904TZR,UKD904TZ,UKD904TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD905TR,UKD905T,UKD905T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD906TR,UKD906T,UKD906T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD906TZR,UKD906TZ,UKD906TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD907TR,UKD907T,UKD907T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD907TZR,UKD907TZ,UKD907TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD908TR,UKD908T,UKD908T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD908TZR,UKD908TZ,UKD908TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD909TR,UKD909T,UKD909T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD909TZR,UKD909TZ,UKD909TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD910TR,UKD910T,UKD910T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD910TZR,UKD910TZ,UKD910TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD905TZR,UKD905TZ,UKD905TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD911TR,UKD911T,UKD911T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD911TZR,UKD911TZ,UKD911TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD912TR,UKD912T,UKD912T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD912TZR,UKD912TZ,UKD912TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD913TR,UKD913T,UKD913T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD913TZR,UKD913TZ,UKD913TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD914TR,UKD914T,UKD914T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD914TZR,UKD914TZ,UKD914TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD915TR,UKD915T,UKD915T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD915TZR,UKD915TZ,UKD915TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD916TR,UKD916T,UKD916T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD916TZR,UKD916TZ,UKD916TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD917TR,UKD917T,UKD917T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD917TZR,UKD917TZ,UKD917TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD918TR,UKD918T,UKD918T,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
UKD918TZR,UKD918TZ,UKD918TZ,NOT AVBL FOR TFC,All ATS Routes  and DCTs,S,Traffic is not allowed to flight plan across active area (according to published NOTAM),Activation according to published NOTAM,UK,03 SEP 2021,N/A Or Empty,N/A Or Empty
LZR28AR,LZR28A,LZR28A,NOT AVBL FOR TFC,All ATS routes / DCTs crossing this area,S,No traffic allowed in military areas when active,,LZ,01 OCT 2021,N/A Or Empty,N/A Or Empty
UKD105BZR,UKD105BZ,UKD105BZ,NOT AVBL FOR TFC,All ATS routes and DCTs,S,Traffic is not allowed to flight plan across active area,,UK,01 OCT 2021,N/A Or Empty,N/A Or Empty
UKD110R,UKD110,UKD110,NOT AVBL FOR TFC,All ATS routes and DCTs,S,Traffic is not allowed to flight plan across active area,,UK,01 OCT 2021,N/A Or Empty,N/A Or Empty
UKD130R,UKD130,UKD130,NOT AVBL FOR TFC,All ATS routes and DCTs,S,Traffic is not allowed to flight plan across active area,,UK,01 OCT 2021,N/A Or Empty,N/A Or Empty
UKD200AR,UKD200A,UKD200A,NOT AVBL FOR TFC,All ATS routes and DCTs,S,Traffic is not allowed to flight plan across active area,,UK,01 OCT 2021,N/A Or Empty,N/A Or Empty
UKD201R,UKD201,UKD201,NOT AVBL FOR TFC,All ATS routes and DCTs,S,Traffic is not allowed to flight plan across active military area,,UK,01 OCT 2021,N/A Or Empty,N/A Or Empty
UKD130BR,UKD130B,UKD130B,NOT AVBL FOR TFC,All ATS routes and DCTs,S,Traffic is not allowed to flight plan across active area,,UK,01 OCT 2021,N/A Or Empty,N/A Or Empty
UKD130CR,UKD130C,UKD130C,NOT AVBL FOR TFC,All ATS routes and DCTs,S,Traffic is not allowed to flight plan across active area,,UK,01 OCT 2021,N/A Or Empty,N/A Or Empty
UKD130DR,UKD130D,UKD130D,NOT AVBL FOR TFC,All ATS routes and DCTs,S,Traffic is not allowed to flight plan across active area,,UK,01 OCT 2021,N/A Or Empty,N/A Or Empty
UKD130ER,UKD130E,UKD130E,NOT AVBL FOR TFC,All ATS routes and DCTs,S,Traffic is not allowed to flight plan across active area,,UK,01 OCT 2021,N/A Or Empty,N/A Or Empty
UKD130FR,UKD130F,UKD130F,NOT AVBL FOR TFC,All ATS routes and DCTs,S,Traffic is not allowed to flight plan across active area,,UK,01 OCT 2021,N/A Or Empty,N/A Or Empty
UKD200BR,UKD200B,UKD200B,NOT AVBL FOR TFC,All ATS routes and DCTs,S,Traffic is not allowed to flight plan across active area,,UK,01 OCT 2021,N/A Or Empty,N/A Or Empty
UKD200CR,UKD200C,UKD200C,NOT AVBL FOR TFC,All ATS routes and DCTs,S,Traffic is not allowed to flight plan across active area,,UK,01 OCT 2021,N/A Or Empty,N/A Or Empty
UKP35R,UKP35,UKP35,NOT AVBL FOR TFC,"L4 KIFUZ-TITAG, L850 LASOR-DESEL, L98 KERTA-ETUNO, L981 LASOR-POGOD, M136 MAPUT-MEBAM, M406 TISOM-OTPOL, M850 NITOK-KULAG, M853 PIDIT-IPRUS, N190 PALER-NITOK, N191 KIFUZ-GAMAN, N604 PERUN-NITOK, N613 SOTAM-SOGTA, P29 ROLOP-KUPIL, P567 OLENA-OTRAD, P987 IPRUS-BETEG, T145 KIFUZ-ARNAD, T248 KIFUZ-KULAG, T502 KUSAL-KULAG, T504 BERTU-SOROK, T515 INBAK-RITED, Q531 MEBAM-BETEG, Q532 KERTA-ETUNO, Y519 KERTA-RODVU, L986 NITOK-TITAG and ALL DCTs",S,Permanent validity. Traffic is not allowed to flight plan across active area,,UK,01 OCT 2021,N/A Or Empty,N/A Or Empty
UKP35ZR,UKP35Z,UKP35Z,NOT AVBL FOR TFC,"L4 KIFUZ-TITAG, L850 LASOR-DESEL, L98 KERTA-ETUNO, L981 LASOR-POGOD, M136 MAPUT-MEBAM, M406 TISOM-OTPOL, M850 NITOK-KULAG, M853 PIDIT-IPRUS, N190 PALER-NITOK, N191 KIFUZ-GAMAN, N604 PERUN-NITOK, N613 SOTAM-SOGTA, P29 ROLOP-KUPIL, P567 OLENA-OTRAD, P987 IPRUS-BETEG, T145 KIFUZ-ARNAD, T248 KIFUZ-KULAG, T502 KUSAL-KULAG, T504 BERTU-SOROK, T515 INBAK-RITED, Y519 KERTA-RODVU, and ALL DCTs",S,Permanent validity. Traffic is not allowed to flight plan across active area,,UK,01 OCT 2021,N/A Or Empty,N/A Or Empty
END548ZS,END548Z E8Z,END548Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,"Traffic is not allowed to flight plan across active military area
Nearby points: ABADA, ERMEG, LUVIS, MORIG, NEMET, VEVUS, LEPTI, KUSIV",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END601ZR,END601Z E9Z,END601Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,"Traffic is not allowed to flight plan across active military area
Nearby points GIKOR, UMKIP, ODVUD, UPUPU, TOMNO, UMBOR",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END602ZR,END602Z E10Z,END602Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END607ZR,END607Z F5Z,END607Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END608ZR,END608Z F6Z,END608Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT137ZR,ENT137Z I3Z,ENT137Z,"NOT AVBL FOR TFC
Except
1. DEP ENGM/ENTO/ENRY
2. ARR ENGM via XELVI P600 INREX
3. ARR ENGM via ABUNO L996 INREX",All ATS routes / DCTs,S,"Traffic is not allowed to flight plan across active military area
Nearby points: IXUMA, LILBA, AGNIL, GIVON, AMOXA, OSKOK, ROVPA",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT138ZR,ENT138Z I4Z,ENT138Z,"NOT AVBL FOR TFC
Except
1. DEP ENGM/ENTO/ENRY
2. ARR ENGM via XELVI P600 INREX
3. ARR ENGM via ABUNO L996 INREX",All ATS routes / DCTs,S,"Traffic is not allowed to flight plan across active military area
Nearby points:  ABUNO, NUVSA, LILBA, OSKOK, ROVPA",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT139ZR,ENT139Z J2Z,ENT139Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,"Traffic is not allowed to flight plan across active military area
Nearby points: NATET, OGMUR, OGETU, PIGED, SORAV, TURER, SORAV, TUGTO, UTUNA",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END590ZS,END590Z M1Z,END590Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,"Traffic is not allowed to flight plan across active military area
 Nearby points: ENOVA, INSAP, RETKA, UPDOG",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END591ZS,END591Z M2Z,END591Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,"Traffic is not allowed to flight plan across active military area
 Nearby points: ARTOR, INSAP, IPNUS, KOVIK, PIPEX",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT164ZR,ENT164Z L1Z,ENT164Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT155ZR,ENT155Z K2Z,ENT155Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END603ZR,END603Z F1Z,END603Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END604ZR,END604Z F2Z,END604Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END605ZR,END605Z F3Z,END605Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END606ZR,END606Z F4Z,END606Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END610ZR,END610Z F8Z,END610Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END611ZR,END611Z F9Z,END611Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END612ZR,END612Z F10Z,END612Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT170ZR,ENT170Z V1Z,ENT170Z,"NOT AVBL FOR TFC
Except
ARR/DEP ENAL, ENKB, ENML",All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END642ZR,END642Z V3Z,END642Z,"NOT AVBL FOR TFC
Except
ARR/DEP ENAL, ENKB, ENML, ENOV",All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END643ZR,END643Z V4Z,END643Z,"NOT AVBL FOR TFC
Except
ARR/DEP ENAL, ENKB, ENML, ENOV",All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END618ZR,END618Z V5Z,END618Z,"NOT AVBL FOR TFC
Except
ARR/DEP ENAL, ENFL, ENKB, ENML, ENOV, ENSD",All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END619ZR,END619Z V6Z,END619Z,"NOT AVBL FOR TFC
Except
ARR/DEP ENFL",All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END609ZR,END609Z F7Z,END609Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END641ZR,END641Z V2Z,END641Z,"NOT AVBL FOR TFC
Except
ARR/DEP ENAL, ENKB, ENML",All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT165ZR,ENT165Z L2Z,ENT165Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT101ZR,ENT101Z A2Z,ENT101Z,NOT AVBL FOR TFC,"N150, Z203, P80, P65, Z205",S,"Traffic is not allowed to flight plan across active military area
Nearby points: KOPES, ADUKO, IDADA, ORVAK, TEMBA, VIBIN",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT102ZR,ENT102Z A3Z,ENT102Z,NOT AVBL FOR TFC,"P65, M609, Z203, Z205",S,"Traffic is not allowed to flight plan across active military area
Nearby points: RUSIG, TINOS, BADLU, ABIBU, ROVAN, IPTIP",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT103ZR,ENT103Z A4Z,ENT103Z,NOT AVBL FOR TFC,"N150, M613, Z253, Z205, M609, Z203, P80",S,"Traffic is not allowed to flight plan across active military area
Nearby points: RIGMO, EMKAV,  KUNUB, DIXUR, MIVLI, NERTA",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT104ZR,ENT104Z A5Z,ENT104Z,NOT AVBL FOR TFC,"N150, M613, Z253, Z205, M609",S,"Traffic is not allowed to flight plan across active military area
Nearby points: OSLAT, ENEXI, LALAB, SUTID, ROVAN",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT105ZR,ENT105Z A6Z,ENT105Z,NOT AVBL FOR TFC,"N150, M613, Z253, Z205, M609",S,"Traffic is not allowed to flight plan across active military area
Nearby points: TINOS, BADIX, AGANI, DEVAM, RIXEM",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT106ZR,ENT106Z B3Z,ENT106Z,NOT AVBL FOR TFC,"P853, Z201, M613, P80, Z253, Z205, Z203, M609",S,"Traffic is not allowed to flight plan across active military area
Nearby points: GAPRO, RIXEM, UBESI, IBETU, OBURU, PEPEX",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT111ZR,ENT111Z B13Z,ENT111Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT107ZR,ENT107Z B6Z,ENT107Z,"NOT AVBL FOR TFC
Except
ARR/DEP ENTC","P853, Z201, Z253, Z205, Z203, P600, M609",S,"Traffic is not allowed to flight plan across active military area
Nearby points: BEBSO, NAXAP, MOVAB, EKDAN, REPGA,  TISES",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END516ZS,END516Z B8Z,END516Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,"Traffic is not allowed to flight plan across active military area
Nearby points: ABKUL, DITEB, KUXUS, LELSA, NEPKI, VIBON, KOMUX",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT108ZR,ENT108Z B10Z,ENT108Z,NOT AVBL FOR TFC,"Z202, Z200, Z156, Z203, P600, M609",S,"Traffic is not allowed to flight plan across active military area
Nearby points: LAVNA, TULDA, UMSEG, EKMAS, TUBNU",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT109ZR,ENT109Z B11Z,ENT109Z,NOT AVBL FOR TFC,"Z202, Z200, Z156, Z203, M609",S,"Traffic is not allowed to flight plan across active military area
Nearby points: ULGIT, IBSEK, ODPAR, PIVIV",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
ENT110ZR,ENT110Z B12Z,ENT110Z,NOT AVBL FOR TFC,"Z202, Z200, TR10, Z203, M609",S,"Traffic is not allowed to flight plan across active military area
Nearby points: PIKOX, EVABO, LAVNA, ANDOR, ABNAG",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
END522ZS,END522Z C2Z,END522Z,NOT AVBL FOR TFC,"M604, Z203",S,"Traffic is not allowed to flight plan across active military area
Nearby points: ARVIM, RUTOD, XASUM, VEPAT, ORTEN, ABGUN",,EN,01 OCT 2021,N/A Or Empty,N/A Or Empty
